timestamp,bitcoin,ethereum,tether,ripple,solana,cardano,dogecoin,guacamole,chainlink,polkadot,shiba-inu,litecoin,dai,bitcoin-cash,cosmos,uniswap,stellar,ethereum-classic,internet-computer,filecoin,the-graph,aave,maker,algorand,axie-infinity,decentraland,tezos,eos,chiliz,curve-dao-token,zcash,paxos-standard,1inch,dash,iotex,basic-attention-token,0x,mask-network,loopring,celo,storj,yearn-finance,ankr,aragon,balancer,skale,band-protocol,tellor,livepeer,status,alchemy-pay,uma,wrapped-bitcoin,origintrail,bounce-token,braintrust,cartesi,playdapp,kyber-network,civic,numeraire,adventure-gold,badger-dao,nkn,radicle,gitcoin,coti,lcx,ampleforth-governance-token,assemble-protocol,clover-finance,district0x,orion-protocol,quickswap,harvest-finance,airswap,suku,rai,wrapped-centrifuge
1701924646,43960,2261.97,0.998964,0.642194,63.46,0.44836,0.09777,3.54208e-07,15.6,6.11,9.82e-06,73.67,0.998992,247.41,9.85,6.1,0.125667,21.84,4.97,4.94,0.163121,98.15,1447.97,0.15861,7.08,0.47988,0.903527,0.75313,0.084374,0.61906,31.57,0.998021,0.380585,32.51,0.03638029,0.23937,0.41119,3.74,0.242927,0.578813,0.72477,8600.17,0.02730621,5.73,4.15,0.04177607,1.55,75.42,6.67,0.04518526,0.02339693,2.03,43904,0.498736,1589.71,0.558459,0.159071,0.224078,0.663294,0.110856,16.09,1.033,4.68,0.116483,1.61,1.16,0.058676,0.073669,3.62,0.03782927,0.04609541,0.02773585,0.84725,0.050521,37.2,0.116278,0.0497027,2.81,0.666619
1701924707,43960,2261.97,0.998964,0.642194,63.46,0.44836,0.09777,3.54208e-07,15.6,6.11,9.82e-06,73.67,0.998992,247.41,9.85,6.1,0.125667,21.84,4.97,4.94,0.163121,98.15,1447.97,0.15861,7.08,0.47988,0.903527,0.75313,0.084374,0.61906,31.57,0.998021,0.380585,32.51,0.03638029,0.23937,0.41119,3.74,0.242927,0.578813,0.72477,8600.17,0.02730621,5.73,4.15,0.04177607,1.55,75.42,6.67,0.04518526,0.02339693,2.03,43904,0.498736,1589.71,0.558459,0.159071,0.224078,0.663294,0.110856,16.09,1.033,4.68,0.116483,1.61,1.16,0.058676,0.073669,3.62,0.03782927,0.04609541,0.02773585,0.84725,0.050521,37.2,0.116278,0.0497027,2.81,0.666619
1701924767,43960,2261.97,0.998964,0.642194,63.46,0.44836,0.09777,3.54208e-07,15.6,6.11,9.82e-06,73.67,0.998992,247.41,9.85,6.1,0.125667,21.84,4.97,4.94,0.163121,98.15,1447.97,0.15861,7.08,0.47988,0.903527,0.75313,0.084374,0.61906,31.57,0.998021,0.380585,32.51,0.03638029,0.23937,0.41119,3.74,0.242927,0.578813,0.72477,8600.17,0.02730621,5.73,4.15,0.04177607,1.55,75.42,6.67,0.04518526,0.02339693,2.03,43904,0.498736,1589.71,0.558459,0.159071,0.224078,0.663294,0.110856,16.09,1.033,4.68,0.116483,1.61,1.16,0.058676,0.073669,3.62,0.03782927,0.04609541,0.02773585,0.84725,0.050521,37.2,0.116278,0.0497027,2.81,0.666619
1701924827,43960,2261.97,0.998964,0.642194,63.46,0.44836,0.09777,3.54208e-07,15.6,6.11,9.82e-06,73.67,0.998992,247.41,9.85,6.1,0.125667,21.84,4.97,4.94,0.163121,98.15,1447.97,0.15861,7.08,0.47988,0.903527,0.75313,0.084374,0.61906,31.57,0.998021,0.380585,32.51,0.03638029,0.23937,0.41119,3.74,0.242927,0.578813,0.72477,8600.17,0.02730621,5.73,4.15,0.04177607,1.55,75.42,6.67,0.04518526,0.02339693,2.03,43904,0.498736,1589.71,0.558459,0.159071,0.224078,0.663294,0.110856,16.09,1.033,4.68,0.116483,1.61,1.16,0.058676,0.073669,3.62,0.03782927,0.04609541,0.02773585,0.84725,0.050521,37.2,0.116278,0.0497027,2.81,0.666619
1701924887,43960,2261.97,0.998964,0.642194,63.46,0.44836,0.09777,3.54208e-07,15.6,6.11,9.82e-06,73.67,0.998992,247.41,9.85,6.1,0.125667,21.84,4.97,4.94,0.163121,98.15,1447.97,0.15861,7.08,0.47988,0.903527,0.75313,0.084374,0.61906,31.57,0.998021,0.380585,32.51,0.03638029,0.23937,0.41119,3.74,0.242927,0.578813,0.72477,8600.17,0.02730621,5.73,4.15,0.04177607,1.55,75.42,6.67,0.04518526,0.02339693,2.03,43904,0.498736,1589.71,0.558459,0.159071,0.224078,0.663294,0.110856,16.09,1.033,4.68,0.116483,1.61,1.16,0.058676,0.073669,3.62,0.03782927,0.04609541,0.02773585,0.84725,0.050521,37.2,0.116278,0.0497027,2.81,0.666619
1701924947,43980,2264.02,0.999881,0.642658,63.49,0.449343,0.097576,3.55152e-07,15.64,6.12,9.81e-06,73.85,0.999515,247.64,9.86,6.12,0.125825,22.02,4.97,4.96,0.163209,98.4,1449.44,0.158795,7.09,0.480435,0.904354,0.754716,0.08445,0.619918,31.6,0.998964,0.381471,32.56,0.03633062,0.239483,0.413229,3.75,0.242911,0.580599,0.72473,8602.43,0.02729549,5.75,4.16,0.04187217,1.55,75.41,6.69,0.04520182,0.02340093,2.03,43934,0.499484,1589.71,0.60158,0.159401,0.224616,0.663676,0.111034,16.03,1.032,4.68,0.116599,1.61,1.16,0.058769,0.074291,3.62,0.03797606,0.04612461,0.02775202,0.851395,0.050533,37.18,0.11633,0.04976089,2.81,0.667354
1701925007,43967,2263.12,0.999881,0.642781,63.48,0.449448,0.097509,3.55152e-07,15.64,6.12,9.81e-06,73.87,0.999515,247.57,9.87,6.11,0.125867,22.08,4.97,4.96,0.163148,98.36,1449.68,0.158661,7.1,0.480491,0.905531,0.754719,0.084436,0.619899,31.6,0.998857,0.381776,32.56,0.03629601,0.239721,0.411775,3.74,0.242982,0.580152,0.724502,8604.58,0.02728974,5.73,4.16,0.04182409,1.56,75.41,6.69,0.04519832,0.02336995,2.03,43931,0.499432,1589.71,0.601491,0.159148,0.224634,0.663576,0.110987,16.03,1.032,4.68,0.116581,1.61,1.16,0.058765,0.074279,3.62,0.03797019,0.04608537,0.02774774,0.851292,0.050526,37.16,0.116315,0.04978776,2.81,0.668275
1701925067,43980,2264.02,0.999881,0.642658,63.49,0.449343,0.097576,3.55152e-07,15.64,6.12,9.81e-06,73.85,0.999515,247.64,9.86,6.12,0.125825,22.02,4.97,4.96,0.163209,98.4,1449.44,0.158795,7.09,0.480435,0.904354,0.754716,0.08445,0.619918,31.6,0.998964,0.381471,32.56,0.03633062,0.239483,0.413229,3.75,0.242911,0.580599,0.72473,8602.43,0.02729549,5.75,4.16,0.04187217,1.55,75.41,6.69,0.04520182,0.02340093,2.03,43934,0.499484,1589.71,0.60158,0.159401,0.224616,0.663676,0.111034,16.03,1.032,4.68,0.116599,1.61,1.16,0.058769,0.074291,3.62,0.03797606,0.04612461,0.02775202,0.851395,0.050533,37.18,0.11633,0.04976089,2.81,0.667354
1701925127,43960,2263.05,0.999881,0.643336,63.48,0.44949,0.09746,3.55778e-07,15.64,6.12,9.8e-06,73.88,0.999515,247.58,9.88,6.11,0.125857,22.08,4.97,4.97,0.163086,98.34,1449.62,0.158693,7.1,0.480835,0.906537,0.755002,0.084409,0.619961,31.6,0.998811,0.381917,32.55,0.03625941,0.239648,0.411697,3.73,0.242883,0.580325,0.724322,8599.34,0.02728346,5.74,4.15,0.04183147,1.56,75.45,6.69,0.04519252,0.0233651,2.03,43928,0.499409,1589.71,0.601364,0.159123,0.225739,0.663436,0.110967,16.02,1.034,4.68,0.11682,1.61,1.16,0.058761,0.074264,3.62,0.03797104,0.04607385,0.02779231,0.852771,0.050513,37.15,0.116346,0.04979505,2.81,0.668149
1701925187,43960,2263.05,0.999881,0.643336,63.48,0.44949,0.09746,3.55778e-07,15.64,6.12,9.8e-06,73.88,0.999515,247.58,9.88,6.11,0.125857,22.08,4.97,4.97,0.163086,98.34,1449.62,0.158693,7.1,0.480835,0.906537,0.755002,0.084409,0.619961,31.6,0.998811,0.381917,32.55,0.03625941,0.239648,0.411697,3.73,0.242883,0.580325,0.724322,8599.34,0.02728346,5.74,4.15,0.04183147,1.56,75.45,6.69,0.04519252,0.0233651,2.03,43928,0.499409,1589.71,0.601364,0.159123,0.225739,0.663436,0.110967,16.02,1.034,4.68,0.11682,1.61,1.16,0.058761,0.074264,3.62,0.03797104,0.04607385,0.02779231,0.852771,0.050513,37.15,0.116346,0.04979505,2.81,0.668149
1701925248,43966,2263.9,0.99975,0.642601,63.5,0.450017,0.097432,3.55745e-07,15.65,6.13,9.8e-06,73.92,0.999638,247.62,9.88,6.11,0.125856,22.07,4.97,4.99,0.162928,98.33,1450.1,0.158905,7.1,0.48125,0.911097,0.759005,0.084401,0.619953,31.77,0.998793,0.38175,32.66,0.0362375,0.239783,0.411532,3.73,0.242785,0.58034,0.723843,8603.94,0.02729413,5.73,4.16,0.04173627,1.56,75.43,6.68,0.04520692,0.02335757,2.03,43924,0.498858,1589.71,0.601515,0.159076,0.226168,0.813381,0.11109,16.03,1.034,4.68,0.116824,1.61,1.16,0.058761,0.074258,3.62,0.0379812,0.04607962,0.02778975,0.8534,0.050511,37.16,0.116345,0.04979727,2.81,0.667584
1701925308,43966,2263.9,0.99975,0.642601,63.5,0.450017,0.097432,3.55745e-07,15.65,6.13,9.8e-06,73.92,0.999638,247.62,9.88,6.11,0.125856,22.07,4.97,4.99,0.162928,98.33,1450.1,0.158905,7.1,0.48125,0.911097,0.759005,0.084401,0.619953,31.77,0.998793,0.38175,32.66,0.0362375,0.239783,0.411532,3.73,0.242785,0.58034,0.723843,8603.94,0.02729413,5.73,4.16,0.04173627,1.56,75.43,6.68,0.04520692,0.02335757,2.03,43924,0.498858,1589.71,0.601515,0.159076,0.226168,0.813381,0.11109,16.03,1.034,4.68,0.116824,1.61,1.16,0.058761,0.074258,3.62,0.0379812,0.04607962,0.02778975,0.8534,0.050511,37.16,0.116345,0.04979727,2.81,0.667584
1701925368,43965,2264.05,0.99975,0.642452,63.52,0.450278,0.097407,3.58191e-07,15.66,6.13,9.79e-06,73.96,0.999638,247.72,9.89,6.11,0.125946,22.05,4.98,5.01,0.162765,98.29,1450.49,0.159345,7.1,0.481131,0.913355,0.760696,0.084401,0.619372,31.61,0.999547,0.381679,32.67,0.03624668,0.239835,0.412453,3.73,0.242645,0.581642,0.72338,8608.27,0.02735848,5.73,4.17,0.04167953,1.56,75.47,6.69,0.0451446,0.02334493,2.03,43928,0.498833,1589.71,0.601473,0.158818,0.22617,0.813329,0.111153,16.06,1.031,4.68,0.116763,1.61,1.16,0.05876,0.0738,3.62,0.03797854,0.04601638,0.02773192,0.854116,0.050509,37.15,0.116366,0.04979813,2.81,0.668196
1701925428,43966,2263.9,0.99975,0.642601,63.5,0.450017,0.097432,3.55745e-07,15.65,6.13,9.8e-06,73.92,0.999638,247.62,9.88,6.11,0.125856,22.07,4.97,4.99,0.162928,98.33,1450.1,0.158905,7.1,0.48125,0.911097,0.759005,0.084401,0.619953,31.77,0.998793,0.38175,32.66,0.0362375,0.239783,0.411532,3.73,0.242785,0.58034,0.723843,8603.94,0.02729413,5.73,4.16,0.04173627,1.56,75.43,6.68,0.04520692,0.02335757,2.03,43924,0.498858,1589.71,0.601515,0.159076,0.226168,0.813381,0.11109,16.03,1.034,4.68,0.116824,1.61,1.16,0.058761,0.074258,3.62,0.0379812,0.04607962,0.02778975,0.8534,0.050511,37.16,0.116345,0.04979727,2.81,0.667584
1701925488,43948,2263.26,0.99975,0.642437,63.52,0.450055,0.097263,3.58103e-07,15.66,6.14,9.79e-06,74.0,0.999638,247.67,9.89,6.11,0.125922,22.07,4.98,5.01,0.16257,98.27,1451.57,0.159272,7.1,0.480723,0.912876,0.761049,0.08444,0.619253,31.63,0.999484,0.381723,32.8,0.03622772,0.240025,0.412304,3.73,0.242477,0.581871,0.722673,8610.96,0.02735785,5.73,4.17,0.04166171,1.56,75.47,6.69,0.04512761,0.0233339,2.03,43921,0.498717,1589.71,0.600627,0.158821,0.226388,0.813118,0.11117,16.03,1.031,4.67,0.116768,1.61,1.16,0.059189,0.073781,3.62,0.03796668,0.04600501,0.0277249,0.854588,0.05049,37.14,0.116376,0.0497887,2.81,0.668035
1701925548,43966,2263.9,0.99975,0.642601,63.5,0.450017,0.097432,3.55745e-07,15.65,6.13,9.8e-06,73.92,0.999638,247.62,9.88,6.11,0.125856,22.07,4.97,4.99,0.162928,98.33,1450.1,0.158905,7.1,0.48125,0.911097,0.759005,0.084401,0.619953,31.77,0.998793,0.38175,32.66,0.0362375,0.239783,0.411532,3.73,0.242785,0.58034,0.723843,8603.94,0.02729413,5.73,4.16,0.04173627,1.56,75.43,6.68,0.04520692,0.02335757,2.03,43924,0.498858,1589.71,0.601515,0.159076,0.226168,0.813381,0.11109,16.03,1.034,4.68,0.116824,1.61,1.16,0.058761,0.074258,3.62,0.0379812,0.04607962,0.02778975,0.8534,0.050511,37.16,0.116345,0.04979727,2.81,0.667584
1701925608,43954,2264.99,0.999963,0.642927,63.54,0.449284,0.097206,3.58038e-07,15.68,6.14,9.79e-06,74.07,0.999758,247.82,9.89,6.11,0.12591,22.06,4.99,5.04,0.162023,98.31,1452.83,0.159401,7.1,0.481365,0.9106,0.764231,0.084484,0.619654,31.64,0.999415,0.3826,32.85,0.03622239,0.240509,0.41107,3.74,0.242621,0.582055,0.721143,8620.97,0.02736942,5.76,4.17,0.04178258,1.56,75.5,6.67,0.04512042,0.02330599,2.03,43927,0.498477,1589.71,0.600775,0.159035,0.226507,0.813506,0.11127,16.13,1.031,4.67,0.116789,1.61,1.17,0.059304,0.073809,3.62,0.03797125,0.04603124,0.02772809,0.854336,0.050512,37.14,0.116825,0.04978562,2.81,0.667769
1701925669,43963,2265.29,0.999963,0.642981,63.57,0.449288,0.097183,3.5787e-07,15.68,6.14,9.79e-06,74.08,0.999758,247.84,9.9,6.11,0.125927,22.06,4.99,5.04,0.161976,98.31,1452.91,0.159384,7.1,0.481506,0.911132,0.764242,0.084485,0.619711,31.64,0.999422,0.383047,32.85,0.0362248,0.240541,0.411079,3.74,0.242646,0.582066,0.721174,8621.71,0.02737223,5.76,4.17,0.04178568,1.56,75.5,6.67,0.04512277,0.02330064,2.03,43920,0.498497,1589.71,0.600794,0.159024,0.226588,0.81356,0.111275,16.13,1.032,4.67,0.116794,1.61,1.17,0.059405,0.073813,3.62,0.03798183,0.04602443,0.02770798,0.855083,0.050513,37.04,0.116838,0.04978313,2.81,0.667811
1701925729,43979,2266.24,0.999963,0.643114,63.57,0.449374,0.097188,3.5787e-07,15.69,6.14,9.79e-06,74.1,0.999758,247.9,9.89,6.12,0.125955,22.07,5.01,5.04,0.161798,98.34,1453.12,0.159249,7.11,0.481686,0.910681,0.764484,0.084457,0.619554,31.65,0.999332,0.383169,32.86,0.03623553,0.240345,0.411136,3.74,0.242674,0.58194,0.7212,8622.62,0.02739357,5.76,4.16,0.04179046,1.56,75.48,6.67,0.04513564,0.02329424,2.03,43927,0.498624,1589.71,0.601047,0.159057,0.226729,0.813799,0.111303,16.08,1.032,4.67,0.116965,1.61,1.17,0.059443,0.07379,3.62,0.03799314,0.04600543,0.02771623,0.855579,0.050529,37.05,0.11685,0.04979795,2.81,0.667888
1701925789,43963,2265.29,0.999963,0.642981,63.57,0.449288,0.097183,3.5787e-07,15.68,6.14,9.79e-06,74.08,0.999758,247.84,9.9,6.11,0.125927,22.06,4.99,5.04,0.161976,98.31,1452.91,0.159384,7.1,0.481506,0.911132,0.764242,0.084485,0.619711,31.64,0.999422,0.383047,32.85,0.0362248,0.240541,0.411079,3.74,0.242646,0.582066,0.721174,8621.71,0.02737223,5.76,4.17,0.04178568,1.56,75.5,6.67,0.04512277,0.02330064,2.03,43920,0.498497,1589.71,0.600794,0.159024,0.226588,0.81356,0.111275,16.13,1.032,4.67,0.116794,1.61,1.17,0.059405,0.073813,3.62,0.03798183,0.04602443,0.02770798,0.855083,0.050513,37.04,0.116838,0.04978313,2.81,0.667811
1701925849,44022,2266.83,1.0,0.643245,63.58,0.449503,0.09723,3.58184e-07,15.69,6.14,9.79e-06,74.1,0.999706,247.97,9.9,6.13,0.126023,22.0,5.0,5.04,0.16165,98.38,1452.84,0.159421,7.1,0.481448,0.910815,0.766379,0.084335,0.619532,31.69,0.999796,0.383382,32.79,0.03621864,0.24026,0.411062,3.74,0.242728,0.581351,0.721561,8627.46,0.0274009,5.77,4.17,0.04169979,1.56,75.52,6.67,0.04517042,0.02322775,2.03,43953,0.499183,1589.71,0.602011,0.159215,0.225868,0.812705,0.111345,16.13,1.032,4.68,0.11688,1.61,1.17,0.059489,0.07348,3.62,0.03853973,0.04587699,0.02762532,0.856312,0.050565,37.04,0.117673,0.04960136,2.81,0.668241
1701925909,44022,2266.83,1.0,0.643245,63.58,0.449503,0.09723,3.58184e-07,15.69,6.14,9.79e-06,74.1,0.999706,247.97,9.9,6.13,0.126023,22.0,5.0,5.04,0.16165,98.38,1452.84,0.159421,7.1,0.481448,0.910815,0.766379,0.084335,0.619532,31.69,0.999796,0.383382,32.79,0.03621864,0.24026,0.411062,3.74,0.242728,0.581351,0.721561,8627.46,0.0274009,5.77,4.17,0.04169979,1.56,75.52,6.67,0.04517042,0.02322775,2.03,43953,0.499183,1589.71,0.602011,0.159215,0.225868,0.812705,0.111345,16.13,1.032,4.68,0.11688,1.61,1.17,0.059489,0.07348,3.62,0.03853973,0.04587699,0.02762532,0.856312,0.050565,37.04,0.117673,0.04960136,2.81,0.668241
1701925969,44048,2267.04,1.0,0.643589,63.6,0.449561,0.097282,3.63215e-07,15.69,6.14,9.8e-06,74.07,0.999706,248.1,9.91,6.14,0.126111,22.0,5.0,5.05,0.161379,98.43,1452.89,0.159567,7.1,0.48138,0.911225,0.768098,0.084335,0.619815,31.72,0.999617,0.38367,32.81,0.03617238,0.240125,0.410537,3.74,0.242713,0.581042,0.72222,8626.36,0.02740523,5.74,4.18,0.04162235,1.56,75.5,6.68,0.04518748,0.0232364,2.03,43975,0.499717,1589.71,0.602401,0.1592,0.225996,0.813254,0.111412,16.04,1.034,4.68,0.116915,1.61,1.17,0.059566,0.073457,3.62,0.03854226,0.04589143,0.02762276,0.857047,0.050572,37.05,0.117751,0.04962391,2.81,0.668443
1701926029,44041,2266.47,1.0,0.643579,63.58,0.449482,0.09725,3.63353e-07,15.68,6.14,9.8e-06,74.05,0.999706,248.06,9.91,6.13,0.126102,22.01,5.0,5.05,0.16108,98.42,1452.12,0.159592,7.1,0.481289,0.911219,0.768412,0.084697,0.619821,31.73,0.999647,0.383617,32.81,0.03616391,0.240083,0.410443,3.74,0.242665,0.580992,0.722335,8625.73,0.02740328,5.74,4.18,0.04161567,1.55,75.52,6.68,0.04518149,0.02323773,2.03,43970,0.499568,1589.71,0.602363,0.159197,0.225954,0.8132,0.111397,16.09,1.034,4.68,0.116863,1.61,1.17,0.059622,0.073453,3.62,0.03853958,0.04592664,0.02762092,0.860046,0.05056,37.05,0.117887,0.04962179,2.81,0.668401
1701926089,44025,2265.53,1.0,0.643386,63.56,0.449285,0.097207,3.6323e-07,15.68,6.14,9.8e-06,73.99,0.999706,247.99,9.91,6.12,0.126063,21.97,5.0,5.04,0.160956,98.38,1451.45,0.159615,7.11,0.481213,0.910986,0.766904,0.084202,0.619604,31.96,0.999317,0.383134,32.8,0.0361428,0.239976,0.410304,3.74,0.24259,0.580806,0.722138,8608.47,0.02739384,5.74,4.17,0.04159903,1.55,75.48,6.68,0.04516614,0.02324647,2.03,43954,0.499418,1589.71,0.60219,0.159145,0.225885,0.812924,0.111353,16.08,1.034,4.68,0.116905,1.61,1.17,0.059616,0.073432,3.62,0.03854512,0.04591155,0.02761152,0.859825,0.050538,37.04,0.118036,0.0496049,2.81,0.668186
1701926150,44041,2266.47,1.0,0.643579,63.58,0.449482,0.09725,3.63353e-07,15.68,6.14,9.8e-06,74.05,0.999706,248.06,9.91,6.13,0.126102,22.01,5.0,5.05,0.16108,98.42,1452.12,0.159592,7.1,0.481289,0.911219,0.768412,0.084697,0.619821,31.73,0.999647,0.383617,32.81,0.03616391,0.240083,0.410443,3.74,0.242665,0.580992,0.722335,8625.73,0.02740328,5.74,4.18,0.04161567,1.55,75.52,6.68,0.04518149,0.02323773,2.03,43970,0.499568,1589.71,0.602363,0.159197,0.225954,0.8132,0.111397,16.09,1.034,4.68,0.116863,1.61,1.17,0.059622,0.073453,3.62,0.03853958,0.04592664,0.02762092,0.860046,0.05056,37.05,0.117887,0.04962179,2.81,0.668401
1701926210,44048,2267.04,1.0,0.643589,63.6,0.449561,0.097282,3.63215e-07,15.69,6.14,9.8e-06,74.07,0.999706,248.1,9.91,6.14,0.126111,22.0,5.0,5.05,0.161379,98.43,1452.89,0.159567,7.1,0.48138,0.911225,0.768098,0.084335,0.619815,31.72,0.999617,0.38367,32.81,0.03617238,0.240125,0.410537,3.74,0.242713,0.581042,0.72222,8626.36,0.02740523,5.74,4.18,0.04162235,1.56,75.5,6.68,0.04518748,0.0232364,2.03,43975,0.499717,1589.71,0.602401,0.1592,0.225996,0.813254,0.111412,16.04,1.034,4.68,0.116915,1.61,1.17,0.059566,0.073457,3.62,0.03854226,0.04589143,0.02762276,0.857047,0.050572,37.05,0.117751,0.04962391,2.81,0.668443
1701926270,44041,2266.47,1.0,0.643579,63.58,0.449482,0.09725,3.63353e-07,15.68,6.14,9.8e-06,74.05,0.999706,248.06,9.91,6.13,0.126102,22.01,5.0,5.05,0.16108,98.42,1452.12,0.159592,7.1,0.481289,0.911219,0.768412,0.084697,0.619821,31.73,0.999647,0.383617,32.81,0.03616391,0.240083,0.410443,3.74,0.242665,0.580992,0.722335,8625.73,0.02740328,5.74,4.18,0.04161567,1.55,75.52,6.68,0.04518149,0.02323773,2.03,43970,0.499568,1589.71,0.602363,0.159197,0.225954,0.8132,0.111397,16.09,1.034,4.68,0.116863,1.61,1.17,0.059622,0.073453,3.62,0.03853958,0.04592664,0.02762092,0.860046,0.05056,37.05,0.117887,0.04962179,2.81,0.668401
1701926330,43985,2262.58,1.0,0.64474,63.5,0.448751,0.097147,3.65056e-07,15.65,6.16,9.79e-06,73.95,0.999697,247.71,9.9,6.12,0.12623,21.86,5.0,5.04,0.160868,98.27,1451.14,0.159979,7.1,0.480826,0.912831,0.779504,0.084469,0.619008,31.96,0.999078,0.382168,32.72,0.03599549,0.24019,0.411202,3.74,0.242379,0.581452,0.723317,8620.31,0.02731954,5.73,4.17,0.04159396,1.55,75.5,6.7,0.04513739,0.02321452,2.03,43900,0.499435,1589.71,0.602032,0.160057,0.226596,0.812479,0.111278,16.08,1.029,4.67,0.116878,1.61,1.16,0.059619,0.073409,3.62,0.03852055,0.04578347,0.0274223,0.853174,0.050513,37.02,0.118243,0.0496073,2.81,0.667625
1701926390,43982,2262.32,1.0,0.645096,63.5,0.448617,0.097175,3.65018e-07,15.65,6.16,9.79e-06,73.96,0.999697,247.7,9.91,6.12,0.126237,21.84,5.0,5.04,0.160952,98.28,1451.68,0.160139,7.1,0.480898,0.913273,0.779373,0.084449,0.619116,31.95,0.999113,0.382092,32.72,0.03598715,0.240037,0.411006,3.74,0.242289,0.581375,0.723217,8620.44,0.02732083,5.73,4.17,0.04158813,1.55,75.5,6.7,0.04513454,0.02321052,2.03,43899,0.499678,1589.71,0.601968,0.160049,0.226578,0.812397,0.111267,16.08,1.03,4.68,0.116897,1.61,1.16,0.059643,0.073401,3.62,0.03852382,0.04583507,0.02741945,0.850141,0.050515,37.02,0.11823,0.04960561,2.81,0.66756
1701926450,43994,2263.62,0.999822,0.64537,63.51,0.448702,0.09722,3.65086e-07,15.66,6.16,9.79e-06,73.99,0.999524,247.76,9.93,6.12,0.126279,21.85,5.0,5.04,0.161034,98.3,1452.26,0.160211,7.1,0.480997,0.913813,0.777788,0.084456,0.61927,31.95,0.999313,0.382198,32.73,0.0359891,0.240086,0.411083,3.74,0.242183,0.581108,0.723313,8621.91,0.02732196,5.73,4.17,0.0415945,1.55,75.51,6.7,0.04514289,0.02321269,2.03,43907,0.499791,1589.71,0.601968,0.160097,0.226634,0.740392,0.111296,16.09,1.03,4.68,0.116918,1.61,1.16,0.059661,0.073415,3.62,0.03853508,0.04584361,0.02742459,0.849735,0.050527,37.02,0.118257,0.04961487,2.81,0.66756
1701926511,43996,2264.09,0.999822,0.646117,63.52,0.449081,0.097289,3.65103e-07,15.66,6.16,9.79e-06,74.03,0.999524,247.88,9.91,6.12,0.126408,21.8,5.0,5.04,0.160906,98.32,1452.27,0.160348,7.11,0.480755,0.912483,0.777776,0.084469,0.619495,31.94,0.999355,0.382473,32.81,0.03600281,0.240302,0.411342,3.74,0.242317,0.581317,0.722579,8621.4,0.02731375,5.77,4.16,0.04163246,1.55,75.49,6.69,0.04513822,0.02320941,2.03,43913,0.499805,1589.71,0.601121,0.159268,0.227261,0.739262,0.111299,16.09,1.033,4.68,0.116894,1.61,1.16,0.05961,0.073418,3.62,0.0385369,0.04584143,0.02742581,0.849471,0.05054,37.03,0.118264,0.04962175,2.81,0.667718
1701926571,43994,2263.62,0.999822,0.64537,63.51,0.448702,0.09722,3.65086e-07,15.66,6.16,9.79e-06,73.99,0.999524,247.76,9.93,6.12,0.126279,21.85,5.0,5.04,0.161034,98.3,1452.26,0.160211,7.1,0.480997,0.913813,0.777788,0.084456,0.61927,31.95,0.999313,0.382198,32.73,0.0359891,0.240086,0.411083,3.74,0.242183,0.581108,0.723313,8621.91,0.02732196,5.73,4.17,0.0415945,1.55,75.51,6.7,0.04514289,0.02321269,2.03,43907,0.499791,1589.71,0.601968,0.160097,0.226634,0.740392,0.111296,16.09,1.03,4.68,0.116918,1.61,1.16,0.059661,0.073415,3.62,0.03853508,0.04584361,0.02742459,0.849735,0.050527,37.02,0.118257,0.04961487,2.81,0.66756
1701926631,43994,2263.62,0.999822,0.64537,63.51,0.448702,0.09722,3.65086e-07,15.66,6.16,9.79e-06,73.99,0.999524,247.76,9.93,6.12,0.126279,21.85,5.0,5.04,0.161034,98.3,1452.26,0.160211,7.1,0.480997,0.913813,0.777788,0.084456,0.61927,31.95,0.999313,0.382198,32.73,0.0359891,0.240086,0.411083,3.74,0.242183,0.581108,0.723313,8621.91,0.02732196,5.73,4.17,0.0415945,1.55,75.51,6.7,0.04514289,0.02321269,2.03,43907,0.499791,1589.71,0.601968,0.160097,0.226634,0.740392,0.111296,16.09,1.03,4.68,0.116918,1.61,1.16,0.059661,0.073415,3.62,0.03853508,0.04584361,0.02742459,0.849735,0.050527,37.02,0.118257,0.04961487,2.81,0.66756
1701926691,44003,2265.4,0.999822,0.646048,63.57,0.449913,0.097446,3.68045e-07,15.67,6.15,9.8e-06,74.08,0.999524,247.97,9.94,6.11,0.126564,21.81,5.02,5.05,0.160853,98.38,1452.32,0.160871,7.11,0.480847,0.911702,0.77576,0.084514,0.620265,31.93,0.999479,0.382527,32.83,0.03602655,0.240261,0.410798,3.75,0.242465,0.581602,0.722657,8616.04,0.02731477,5.77,4.16,0.04162937,1.55,75.44,6.69,0.04509337,0.02321551,2.03,43918,0.498908,1589.71,0.601096,0.159313,0.227038,0.739382,0.111283,16.13,1.033,4.68,0.116743,1.61,1.16,0.05955,0.073127,3.62,0.03851461,0.04578876,0.02757107,0.85265,0.05054,37.0,0.118266,0.04951607,2.81,0.667879
