timestamp,bitcoin,ethereum,tether,ripple,solana,cardano,dogecoin,guacamole,chainlink,polkadot,shiba-inu,litecoin,dai,bitcoin-cash,cosmos,uniswap,stellar,ethereum-classic,internet-computer,filecoin,the-graph,aave,maker,algorand,axie-infinity,decentraland,tezos,eos,chiliz,curve-dao-token,zcash,paxos-standard,1inch,dash,iotex,basic-attention-token,0x,mask-network,loopring,celo,storj,yearn-finance,ankr,aragon,balancer,skale,band-protocol,tellor,livepeer,status,alchemy-pay,uma,wrapped-bitcoin,origintrail,bounce-token,braintrust,cartesi,playdapp,kyber-network,civic,numeraire,adventure-gold,badger-dao,nkn,radicle,gitcoin,coti,lcx,ampleforth-governance-token,assemble-protocol,clover-finance,district0x,orion-protocol,quickswap,harvest-finance,airswap,suku,rai,wrapped-centrifuge
1701858146,44033,2276.77,1.0,0.632994,65.34,0.434372,0.102181,4.52559e-07,15.88,6.0,9.91e-06,74.0,0.998309,256.57,10.2,6.13,0.124182,20.52,5.05,4.75,0.160417,97.63,1471.38,0.154701,7.26,0.474544,0.885944,0.73742,0.082118,0.623275,31.26,0.998889,0.372511,32.25,0.03481157,0.238998,0.412596,3.8,0.233983,0.571313,0.733357,8634.9,0.02762952,5.76,4.2,0.04138679,1.54,75.8,6.53,0.04732265,0.02269155,2.04,43886,0.539222,1589.71,0.608448,0.159752,0.21328,0.737848,0.112053,15.87,1.07,4.76,0.115587,1.62,1.14,0.057276,0.070552,3.54,0.03869436,0.04550492,0.02730767,0.768061,0.051147,36.65,0.120843,0.050991,2.81,0.722259
1701858206,44033,2276.77,1.0,0.632994,65.34,0.434372,0.102181,4.52559e-07,15.88,6.0,9.91e-06,74.0,0.998309,256.57,10.2,6.13,0.124182,20.52,5.05,4.75,0.160417,97.63,1471.38,0.154701,7.26,0.474544,0.885944,0.73742,0.082118,0.623275,31.26,0.998889,0.372511,32.25,0.03481157,0.238998,0.412596,3.8,0.233983,0.571313,0.733357,8634.9,0.02762952,5.76,4.2,0.04138679,1.54,75.8,6.53,0.04732265,0.02269155,2.04,43886,0.539222,1589.71,0.608448,0.159752,0.21328,0.737848,0.112053,15.87,1.07,4.76,0.115587,1.62,1.14,0.057276,0.070552,3.54,0.03869436,0.04550492,0.02730767,0.768061,0.051147,36.65,0.120843,0.050991,2.81,0.722259
1701858266,44033,2276.77,1.0,0.632994,65.34,0.434372,0.102181,4.52559e-07,15.88,6.0,9.91e-06,74.0,0.998309,256.57,10.2,6.13,0.124182,20.52,5.05,4.75,0.160417,97.63,1471.38,0.154701,7.26,0.474544,0.885944,0.73742,0.082118,0.623275,31.26,0.998889,0.372511,32.25,0.03481157,0.238998,0.412596,3.8,0.233983,0.571313,0.733357,8634.9,0.02762952,5.76,4.2,0.04138679,1.54,75.8,6.53,0.04732265,0.02269155,2.04,43886,0.539222,1589.71,0.608448,0.159752,0.21328,0.737848,0.112053,15.87,1.07,4.76,0.115587,1.62,1.14,0.057276,0.070552,3.54,0.03869436,0.04550492,0.02730767,0.768061,0.051147,36.65,0.120843,0.050991,2.81,0.722259
1701858326,44160,2284.14,1.001,0.633394,65.51,0.434505,0.102487,4.58953e-07,15.91,5.99,9.91e-06,74.37,0.998236,257.84,10.2,6.15,0.124279,20.54,5.05,4.76,0.160857,97.93,1476.05,0.155001,7.27,0.475225,0.886671,0.738256,0.082124,0.624519,31.25,1.0,0.373139,32.25,0.03479658,0.239689,0.412379,3.81,0.234671,0.572513,0.733926,8642.4,0.02758945,5.76,4.22,0.04137948,1.53,75.92,6.54,0.04715102,0.02273355,2.03,43991,0.535501,1589.71,0.604846,0.159443,0.212304,0.738848,0.112136,15.81,1.075,4.77,0.115472,1.62,1.14,0.057338,0.0707,3.54,0.03873045,0.04552573,0.02733213,0.770919,0.051108,36.81,0.120362,0.051101,2.81,0.723764
1701858386,44146,2281.45,1.001,0.63355,65.55,0.434016,0.102554,4.59103e-07,15.92,5.99,9.93e-06,74.4,0.998236,257.72,10.18,6.15,0.124271,20.54,5.05,4.77,0.161123,97.94,1475.89,0.155256,7.26,0.47651,0.887552,0.73845,0.082118,0.625901,31.27,1.0,0.373223,32.32,0.03477933,0.239908,0.412805,3.81,0.234778,0.573272,0.734825,8642.14,0.027595,5.76,4.22,0.04141551,1.53,76.0,6.54,0.04717146,0.02274295,2.03,43985,0.535411,1589.71,0.607338,0.159493,0.212282,0.738863,0.112053,15.89,1.074,4.77,0.116064,1.62,1.14,0.057339,0.07069,3.54,0.03873039,0.0454716,0.02733364,0.771041,0.051103,36.84,0.120378,0.051086,2.81,0.724011
1701858446,44146,2281.45,1.001,0.63355,65.55,0.434016,0.102554,4.59103e-07,15.92,5.99,9.93e-06,74.4,0.998236,257.72,10.18,6.15,0.124271,20.54,5.05,4.77,0.161123,97.94,1475.89,0.155256,7.26,0.47651,0.887552,0.73845,0.082118,0.625901,31.27,1.0,0.373223,32.32,0.03477933,0.239908,0.412805,3.81,0.234778,0.573272,0.734825,8642.14,0.027595,5.76,4.22,0.04141551,1.53,76.0,6.54,0.04717146,0.02274295,2.03,43985,0.535411,1589.71,0.607338,0.159493,0.212282,0.738863,0.112053,15.89,1.074,4.77,0.116064,1.62,1.14,0.057339,0.07069,3.54,0.03873039,0.0454716,0.02733364,0.771041,0.051103,36.84,0.120378,0.051086,2.81,0.724011
1701858506,44146,2281.45,1.001,0.63355,65.55,0.434016,0.102554,4.59103e-07,15.92,5.99,9.93e-06,74.4,0.998236,257.72,10.18,6.15,0.124271,20.54,5.05,4.77,0.161123,97.94,1475.89,0.155256,7.26,0.47651,0.887552,0.73845,0.082118,0.625901,31.27,1.0,0.373223,32.32,0.03477933,0.239908,0.412805,3.81,0.234778,0.573272,0.734825,8642.14,0.027595,5.76,4.22,0.04141551,1.53,76.0,6.54,0.04717146,0.02274295,2.03,43985,0.535411,1589.71,0.607338,0.159493,0.212282,0.738863,0.112053,15.89,1.074,4.77,0.116064,1.62,1.14,0.057339,0.07069,3.54,0.03873039,0.0454716,0.02733364,0.771041,0.051103,36.84,0.120378,0.051086,2.81,0.724011
1701858566,44160,2284.14,1.001,0.633394,65.51,0.434505,0.102487,4.58953e-07,15.91,5.99,9.91e-06,74.37,0.998236,257.84,10.2,6.15,0.124279,20.54,5.05,4.76,0.160857,97.93,1476.05,0.155001,7.27,0.475225,0.886671,0.738256,0.082124,0.624519,31.25,1.0,0.373139,32.25,0.03479658,0.239689,0.412379,3.81,0.234671,0.572513,0.733926,8642.4,0.02758945,5.76,4.22,0.04137948,1.53,75.92,6.54,0.04715102,0.02273355,2.03,43991,0.535501,1589.71,0.604846,0.159443,0.212304,0.738848,0.112136,15.81,1.075,4.77,0.115472,1.62,1.14,0.057338,0.0707,3.54,0.03873045,0.04552573,0.02733213,0.770919,0.051108,36.81,0.120362,0.051101,2.81,0.723764
1701858626,44180,2282.94,1.001,0.633424,65.38,0.433189,0.102889,4.65885e-07,15.94,6.0,9.98e-06,74.34,0.999053,258.17,10.17,6.13,0.124309,20.59,5.03,4.77,0.16124,98.16,1476.36,0.155653,7.25,0.478895,0.887939,0.740089,0.082336,0.628065,31.34,1.0,0.373992,32.36,0.03482316,0.240114,0.41384,3.82,0.234756,0.573774,0.736035,8703.14,0.02760239,5.78,4.22,0.04150605,1.53,76.07,6.56,0.04724989,0.02279306,2.04,44068,0.53382,1589.71,0.607854,0.159983,0.212538,0.739116,0.11203,15.91,1.076,4.78,0.115996,1.63,1.15,0.057374,0.070746,3.54,0.03875307,0.04548944,0.02734912,0.776127,0.051114,36.88,0.120153,0.051123,2.81,0.72426
1701858687,44291,2287.86,1.001,0.634077,65.47,0.433963,0.103169,4.65885e-07,15.97,6.02,1.001e-05,74.43,0.999053,258.8,10.19,6.14,0.124516,20.64,5.03,4.78,0.161501,98.38,1479.82,0.156014,7.27,0.479613,0.889608,0.741661,0.082523,0.629154,31.42,1.001,0.374587,32.4,0.03485168,0.240485,0.414896,3.83,0.235719,0.574055,0.73811,8670.69,0.02769922,5.82,4.24,0.04148468,1.55,76.2,6.56,0.04733572,0.02277748,2.04,44162,0.533636,1589.71,0.608128,0.160093,0.213096,0.739156,0.112316,15.89,1.08,4.79,0.116176,1.63,1.15,0.057492,0.070898,3.54,0.03874208,0.04548238,0.02740796,0.776947,0.051215,36.95,0.120404,0.051233,2.82,0.723219
1701858747,44291,2287.76,1.001,0.633923,65.42,0.433941,0.103174,4.65885e-07,15.98,6.02,1.001e-05,74.42,0.999053,258.78,10.19,6.14,0.124488,20.64,5.03,4.78,0.161485,98.37,1479.79,0.15578,7.27,0.479587,0.889847,0.741558,0.082563,0.629066,31.42,1.001,0.374649,32.41,0.03484522,0.240455,0.414884,3.83,0.235764,0.573525,0.738111,8670.85,0.02769954,5.82,4.24,0.04151403,1.55,76.2,6.56,0.04733749,0.02277493,2.04,44165,0.53355,1589.71,0.608034,0.160148,0.213108,0.740746,0.112318,15.89,1.08,4.79,0.116128,1.63,1.15,0.057502,0.070928,3.54,0.03874185,0.04548193,0.02740878,0.776941,0.051215,36.95,0.120406,0.051222,2.81,0.724652
1701858807,44260,2286.93,1.001,0.633509,65.35,0.434053,0.103185,4.65779e-07,15.98,6.02,1.001e-05,74.38,0.999053,258.56,10.19,6.13,0.124408,20.64,5.03,4.78,0.161456,98.32,1479.23,0.155718,7.26,0.479109,0.889644,0.741218,0.082511,0.628548,31.4,1.0,0.374792,32.4,0.03483062,0.240315,0.41474,3.83,0.235704,0.573261,0.73787,8681.55,0.02768658,5.82,4.24,0.04147801,1.55,76.2,6.56,0.0473161,0.02276696,2.04,44120,0.532063,1589.71,0.607576,0.160111,0.213002,0.74054,0.112273,15.89,1.078,4.79,0.116099,1.63,1.15,0.057478,0.070405,3.54,0.03863765,0.04542441,0.027255,0.776818,0.051178,36.93,0.120364,0.051012,2.81,0.723131
1701858867,44291,2287.76,1.001,0.633923,65.42,0.433941,0.103174,4.65885e-07,15.98,6.02,1.001e-05,74.42,0.999053,258.78,10.19,6.14,0.124488,20.64,5.03,4.78,0.161485,98.37,1479.79,0.15578,7.27,0.479587,0.889847,0.741558,0.082563,0.629066,31.42,1.001,0.374649,32.41,0.03484522,0.240455,0.414884,3.83,0.235764,0.573525,0.738111,8670.85,0.02769954,5.82,4.24,0.04151403,1.55,76.2,6.56,0.04733749,0.02277493,2.04,44165,0.53355,1589.71,0.608034,0.160148,0.213108,0.740746,0.112318,15.89,1.08,4.79,0.116128,1.63,1.15,0.057502,0.070928,3.54,0.03874185,0.04548193,0.02740878,0.776941,0.051215,36.95,0.120406,0.051222,2.81,0.724652
1701858927,44291,2287.86,1.001,0.634077,65.47,0.433963,0.103169,4.65885e-07,15.97,6.02,1.001e-05,74.43,0.999053,258.8,10.19,6.14,0.124516,20.64,5.03,4.78,0.161501,98.38,1479.82,0.156014,7.27,0.479613,0.889608,0.741661,0.082523,0.629154,31.42,1.001,0.374587,32.4,0.03485168,0.240485,0.414896,3.83,0.235719,0.574055,0.73811,8670.69,0.02769922,5.82,4.24,0.04148468,1.55,76.2,6.56,0.04733572,0.02277748,2.04,44162,0.533636,1589.71,0.608128,0.160093,0.213096,0.739156,0.112316,15.89,1.08,4.79,0.116176,1.63,1.15,0.057492,0.070898,3.54,0.03874208,0.04548238,0.02740796,0.776947,0.051215,36.95,0.120404,0.051233,2.82,0.723219
1701858987,44291,2287.76,1.001,0.633923,65.42,0.433941,0.103174,4.65885e-07,15.98,6.02,1.001e-05,74.42,0.999053,258.78,10.19,6.14,0.124488,20.64,5.03,4.78,0.161485,98.37,1479.79,0.15578,7.27,0.479587,0.889847,0.741558,0.082563,0.629066,31.42,1.001,0.374649,32.41,0.03484522,0.240455,0.414884,3.83,0.235764,0.573525,0.738111,8670.85,0.02769954,5.82,4.24,0.04151403,1.55,76.2,6.56,0.04733749,0.02277493,2.04,44165,0.53355,1589.71,0.608034,0.160148,0.213108,0.740746,0.112318,15.89,1.08,4.79,0.116128,1.63,1.15,0.057502,0.070928,3.54,0.03874185,0.04548193,0.02740878,0.776941,0.051215,36.95,0.120406,0.051222,2.81,0.724652
1701859047,44243,2285.31,1.001,0.632456,65.07,0.433829,0.10358,4.64178e-07,16.02,6.01,1.001e-05,74.27,0.998576,258.43,10.16,6.12,0.124313,20.62,5.02,4.77,0.162728,98.17,1477.31,0.155907,7.26,0.477395,0.889462,0.740565,0.082294,0.626433,31.37,1.0,0.374358,32.4,0.03482889,0.239791,0.413813,3.83,0.234925,0.571627,0.73796,8651.06,0.0276081,5.8,4.22,0.04143263,1.54,76.12,6.57,0.04731183,0.02273646,2.05,44092,0.531421,1589.71,0.60649,0.160058,0.212824,0.74019,0.112344,15.93,1.076,4.77,0.115591,1.63,1.15,0.057432,0.070193,3.53,0.0386103,0.04541554,0.02716647,0.786066,0.051081,36.93,0.120287,0.051,2.82,0.722786
1701859107,44229,2284.89,1.001,0.632017,65.0,0.433697,0.103558,4.64111e-07,16.01,6.01,1.003e-05,74.26,0.998576,258.41,10.15,6.12,0.124282,20.62,5.02,4.77,0.162682,98.17,1477.1,0.155828,7.26,0.477364,0.889567,0.740447,0.082199,0.626329,31.35,0.999952,0.374548,32.39,0.03478847,0.239763,0.413861,3.82,0.234906,0.571591,0.737835,8648.7,0.02760605,5.8,4.22,0.04147241,1.54,76.17,6.57,0.0473023,0.02273261,2.05,44107,0.530795,1589.71,0.606255,0.160119,0.212809,0.740121,0.112218,15.93,1.076,4.77,0.116193,1.63,1.15,0.057433,0.070184,3.53,0.03860668,0.045399,0.02716661,0.786156,0.05106,36.93,0.120272,0.051009,2.82,0.722728
1701859168,44243,2285.31,1.001,0.632456,65.07,0.433829,0.10358,4.64178e-07,16.02,6.01,1.001e-05,74.27,0.998576,258.43,10.16,6.12,0.124313,20.62,5.02,4.77,0.162728,98.17,1477.31,0.155907,7.26,0.477395,0.889462,0.740565,0.082294,0.626433,31.37,1.0,0.374358,32.4,0.03482889,0.239791,0.413813,3.83,0.234925,0.571627,0.73796,8651.06,0.0276081,5.8,4.22,0.04143263,1.54,76.12,6.57,0.04731183,0.02273646,2.05,44092,0.531421,1589.71,0.60649,0.160058,0.212824,0.74019,0.112344,15.93,1.076,4.77,0.115591,1.63,1.15,0.057432,0.070193,3.53,0.0386103,0.04541554,0.02716647,0.786066,0.051081,36.93,0.120287,0.051,2.82,0.722786
1701859228,44243,2285.31,1.001,0.632456,65.07,0.433829,0.10358,4.64178e-07,16.02,6.01,1.001e-05,74.27,0.998576,258.43,10.16,6.12,0.124313,20.62,5.02,4.77,0.162728,98.17,1477.31,0.155907,7.26,0.477395,0.889462,0.740565,0.082294,0.626433,31.37,1.0,0.374358,32.4,0.03482889,0.239791,0.413813,3.83,0.234925,0.571627,0.73796,8651.06,0.0276081,5.8,4.22,0.04143263,1.54,76.12,6.57,0.04731183,0.02273646,2.05,44092,0.531421,1589.71,0.60649,0.160058,0.212824,0.74019,0.112344,15.93,1.076,4.77,0.115591,1.63,1.15,0.057432,0.070193,3.53,0.0386103,0.04541554,0.02716647,0.786066,0.051081,36.93,0.120287,0.051,2.82,0.722786
1701859288,44209,2282.84,1.0,0.630997,64.85,0.432821,0.103517,4.64172e-07,15.98,6.01,1.003e-05,74.1,0.998019,258.15,10.13,6.11,0.124032,20.6,5.01,4.76,0.164472,98.09,1476.37,0.155668,7.25,0.478148,0.888576,0.739324,0.082023,0.625725,31.33,0.999789,0.373703,32.36,0.03478182,0.23923,0.413787,3.81,0.235057,0.57244,0.736906,8661.92,0.02758423,5.8,4.22,0.04151975,1.54,76.1,6.55,0.04730257,0.02276139,2.04,44097,0.531129,1589.71,0.606764,0.160717,0.212716,0.740222,0.11212,15.9,1.077,4.77,0.116132,1.63,1.15,0.057432,0.070397,3.52,0.0385986,0.0454063,0.02715971,0.788019,0.051082,36.92,0.120254,0.051064,2.82,0.721577
1701859348,44225,2283.45,1.0,0.631068,64.87,0.432903,0.10359,4.67094e-07,15.97,6.01,1.004e-05,74.11,0.998019,258.07,10.13,6.11,0.124048,20.6,5.01,4.77,0.16464,98.12,1476.73,0.15574,7.25,0.478184,0.888867,0.739534,0.082039,0.625885,31.33,1.0,0.373829,32.37,0.03482445,0.239294,0.413866,3.82,0.235172,0.572505,0.737109,8664.41,0.02759366,5.8,4.22,0.04151093,1.54,76.18,6.55,0.04728892,0.022761,2.04,44112,0.531319,1589.71,0.606769,0.160771,0.212792,0.740485,0.11216,15.9,1.078,4.77,0.116155,1.63,1.15,0.057454,0.070422,3.52,0.03860646,0.04542196,0.02716971,0.788468,0.051133,36.93,0.120248,0.051082,2.82,0.721513
1701859408,44232,2283.63,1.0,0.63098,64.88,0.432799,0.1038,4.67094e-07,15.95,6.01,1.005e-05,74.17,0.998019,257.89,10.13,6.1,0.124021,20.6,5.01,4.77,0.163826,98.05,1476.49,0.155738,7.25,0.478105,0.888719,0.739376,0.081978,0.62594,31.33,1.0,0.373752,32.36,0.03483228,0.239462,0.413843,3.82,0.235183,0.572727,0.736766,8650.83,0.02759246,5.8,4.22,0.04151043,1.54,76.19,6.55,0.04726726,0.02276298,2.04,44084,0.531146,1589.71,0.606966,0.160684,0.212725,0.740536,0.112151,15.89,1.079,4.77,0.115315,1.63,1.15,0.057459,0.070427,3.52,0.03860824,0.04542169,0.0271716,0.788438,0.051132,36.74,0.120293,0.051066,2.82,0.723379
1701859468,44235,2283.73,1.0,0.631029,64.88,0.43258,0.103817,4.67169e-07,15.95,6.01,1.011e-05,74.17,0.998019,257.8,10.13,6.1,0.124003,20.6,5.01,4.76,0.163899,98.06,1476.08,0.15575,7.25,0.478071,0.888777,0.739202,0.081976,0.625978,31.32,1.0,0.373857,32.37,0.03483582,0.239462,0.413771,3.82,0.235224,0.572832,0.736766,8651.3,0.02760589,5.8,4.22,0.04150179,1.54,76.16,6.55,0.04726957,0.02276594,2.04,44088,0.530861,1589.71,0.607704,0.160679,0.212696,0.739473,0.112011,15.89,1.079,4.77,0.115584,1.63,1.15,0.057465,0.070433,3.54,0.03860286,0.04542516,0.0271716,0.787422,0.051136,36.72,0.120302,0.05107,2.82,0.723417
1701859528,44235,2283.73,1.0,0.631029,64.88,0.43258,0.103817,4.67169e-07,15.95,6.01,1.011e-05,74.17,0.998019,257.8,10.13,6.1,0.124003,20.6,5.01,4.76,0.163899,98.06,1476.08,0.15575,7.25,0.478071,0.888777,0.739202,0.081976,0.625978,31.32,1.0,0.373857,32.37,0.03483582,0.239462,0.413771,3.82,0.235224,0.572832,0.736766,8651.3,0.02760589,5.8,4.22,0.04150179,1.54,76.16,6.55,0.04726957,0.02276594,2.04,44088,0.530861,1589.71,0.607704,0.160679,0.212696,0.739473,0.112011,15.89,1.079,4.77,0.115584,1.63,1.15,0.057465,0.070433,3.54,0.03860286,0.04542516,0.0271716,0.787422,0.051136,36.72,0.120302,0.05107,2.82,0.723417
1701859589,44219,2281.58,1.001,0.630504,64.59,0.432049,0.10384,4.66687e-07,15.91,6.01,1.017e-05,74.11,0.998528,257.39,10.12,6.1,0.1239,20.58,5.0,4.76,0.163133,97.96,1474.7,0.155333,7.24,0.477256,0.8883,0.738077,0.081941,0.626161,31.29,0.999955,0.373907,32.29,0.03482605,0.238983,0.412975,3.81,0.235043,0.572894,0.735775,8647.27,0.02761939,5.79,4.22,0.04142342,1.53,76.16,6.54,0.04721729,0.02271333,2.03,44051,0.529525,1589.71,0.607441,0.160508,0.212545,0.739295,0.111883,15.93,1.08,4.77,0.115884,1.63,1.14,0.057425,0.070266,3.54,0.03860214,0.04534242,0.02716727,0.787772,0.051109,36.61,0.120253,0.051025,2.82,0.72272
1701859649,44219,2281.58,1.001,0.630504,64.59,0.432049,0.10384,4.66687e-07,15.91,6.01,1.017e-05,74.11,0.998528,257.39,10.12,6.1,0.1239,20.58,5.0,4.76,0.163133,97.96,1474.7,0.155333,7.24,0.477256,0.8883,0.738077,0.081941,0.626161,31.29,0.999955,0.373907,32.29,0.03482605,0.238983,0.412975,3.81,0.235043,0.572894,0.735775,8647.27,0.02761939,5.79,4.22,0.04142342,1.53,76.16,6.54,0.04721729,0.02271333,2.03,44051,0.529525,1589.71,0.607441,0.160508,0.212545,0.739295,0.111883,15.93,1.08,4.77,0.115884,1.63,1.14,0.057425,0.070266,3.54,0.03860214,0.04534242,0.02716727,0.787772,0.051109,36.61,0.120253,0.051025,2.82,0.72272
1701859709,44160,2277.83,1.001,0.629821,64.46,0.43214,0.103722,4.66038e-07,15.89,5.99,1.022e-05,73.95,0.998528,256.98,10.1,6.09,0.12375,20.55,5.0,4.76,0.162644,97.82,1472.53,0.155106,7.22,0.476547,0.887228,0.737186,0.081878,0.625496,31.25,1.0,0.373851,32.25,0.03480464,0.239057,0.412245,3.81,0.234696,0.572296,0.734581,8635.6,0.02758107,5.76,4.21,0.04137688,1.53,76.12,6.54,0.04691208,0.02267717,2.03,43999,0.52882,1589.71,0.606813,0.160365,0.2123,0.738328,0.111692,15.92,1.08,4.76,0.115829,1.63,1.14,0.057369,0.070175,3.5,0.03771591,0.04527396,0.027163,0.792555,0.051071,36.6,0.120084,0.051136,2.81,0.722113
1701859769,44129,2277.03,1.001,0.629798,64.42,0.43311,0.103752,4.66038e-07,15.88,5.99,1.024e-05,73.92,0.998528,256.62,10.09,6.08,0.123673,20.5,5.0,4.76,0.162562,97.78,1471.64,0.154847,7.2,0.475654,0.886799,0.736838,0.081696,0.62468,31.23,0.999661,0.373265,32.26,0.03480793,0.238965,0.411593,3.81,0.23447,0.572735,0.733661,8639.86,0.02752888,5.78,4.21,0.04142823,1.53,76.1,6.53,0.04686026,0.02267289,2.03,43978,0.528622,1589.71,0.608972,0.159733,0.212174,0.632038,0.11164,15.88,1.079,4.76,0.115791,1.63,1.14,0.057332,0.07014,3.5,0.03769754,0.04526168,0.02715044,0.793348,0.051059,36.62,0.120022,0.051154,2.81,0.723184
1701859829,44160,2277.83,1.001,0.629821,64.46,0.43214,0.103722,4.66038e-07,15.89,5.99,1.022e-05,73.95,0.998528,256.98,10.1,6.09,0.12375,20.55,5.0,4.76,0.162644,97.82,1472.53,0.155106,7.22,0.476547,0.887228,0.737186,0.081878,0.625496,31.25,1.0,0.373851,32.25,0.03480464,0.239057,0.412245,3.81,0.234696,0.572296,0.734581,8635.6,0.02758107,5.76,4.21,0.04137688,1.53,76.12,6.54,0.04691208,0.02267717,2.03,43999,0.52882,1589.71,0.606813,0.160365,0.2123,0.738328,0.111692,15.92,1.08,4.76,0.115829,1.63,1.14,0.057369,0.070175,3.5,0.03771591,0.04527396,0.027163,0.792555,0.051071,36.6,0.120084,0.051136,2.81,0.722113
1701859889,44160,2277.83,1.001,0.629821,64.46,0.43214,0.103722,4.66038e-07,15.89,5.99,1.022e-05,73.95,0.998528,256.98,10.1,6.09,0.12375,20.55,5.0,4.76,0.162644,97.82,1472.53,0.155106,7.22,0.476547,0.887228,0.737186,0.081878,0.625496,31.25,1.0,0.373851,32.25,0.03480464,0.239057,0.412245,3.81,0.234696,0.572296,0.734581,8635.6,0.02758107,5.76,4.21,0.04137688,1.53,76.12,6.54,0.04691208,0.02267717,2.03,43999,0.52882,1589.71,0.606813,0.160365,0.2123,0.738328,0.111692,15.92,1.08,4.76,0.115829,1.63,1.14,0.057369,0.070175,3.5,0.03771591,0.04527396,0.027163,0.792555,0.051071,36.6,0.120084,0.051136,2.81,0.722113
1701859949,44021,2272.62,0.999453,0.628888,64.11,0.432929,0.103466,4.61499e-07,15.84,5.97,1.033e-05,73.83,0.997329,255.74,10.07,6.08,0.123517,20.44,5.0,4.75,0.162146,97.75,1470.5,0.154491,7.18,0.47368,0.88507,0.73548,0.081526,0.62324,31.17,0.999299,0.372209,32.2,0.0347654,0.238156,0.410863,3.82,0.233921,0.571175,0.731829,8609.23,0.02747579,5.74,4.2,0.0412669,1.53,76.08,6.52,0.04672353,0.02264153,2.03,43904,0.52749,1589.71,0.608153,0.159461,0.211543,0.630743,0.111501,15.77,1.08,4.74,0.114878,1.62,1.13,0.057252,0.070224,3.54,0.03763478,0.04518292,0.02713873,0.795957,0.05093,36.55,0.119664,0.05112,2.81,0.722553
1701860009,44160,2277.83,1.001,0.629821,64.46,0.43214,0.103722,4.66038e-07,15.89,5.99,1.022e-05,73.95,0.998528,256.98,10.1,6.09,0.12375,20.55,5.0,4.76,0.162644,97.82,1472.53,0.155106,7.22,0.476547,0.887228,0.737186,0.081878,0.625496,31.25,1.0,0.373851,32.25,0.03480464,0.239057,0.412245,3.81,0.234696,0.572296,0.734581,8635.6,0.02758107,5.76,4.21,0.04137688,1.53,76.12,6.54,0.04691208,0.02267717,2.03,43999,0.52882,1589.71,0.606813,0.160365,0.2123,0.738328,0.111692,15.92,1.08,4.76,0.115829,1.63,1.14,0.057369,0.070175,3.5,0.03771591,0.04527396,0.027163,0.792555,0.051071,36.6,0.120084,0.051136,2.81,0.722113
1701860069,43959,2271.25,0.999453,0.628144,63.91,0.431875,0.10299,4.61117e-07,15.82,5.96,1.034e-05,73.74,0.997329,255.28,10.06,6.08,0.123443,20.39,5.0,4.74,0.162612,97.65,1469.15,0.154461,7.16,0.472764,0.885974,0.735036,0.081305,0.623034,31.14,0.999084,0.371057,32.17,0.03476677,0.237738,0.412299,3.81,0.233876,0.570456,0.731839,8592.88,0.02750321,5.74,4.2,0.04124892,1.53,76.03,6.51,0.04666365,0.02256803,2.02,43836,0.525561,1589.71,0.607692,0.159386,0.211631,0.629991,0.111365,15.78,1.082,4.74,0.114823,1.62,1.15,0.057196,0.070125,3.49,0.03759488,0.04508661,0.02710109,0.795101,0.050852,36.49,0.119477,0.051034,2.81,0.721312
1701860130,43978,2272.05,0.998805,0.628395,63.9,0.432111,0.102973,4.61117e-07,15.83,5.97,1.032e-05,73.76,0.99765,255.41,10.05,6.08,0.123478,20.4,5.01,4.75,0.164271,97.73,1469.75,0.154505,7.16,0.473519,0.886922,0.735694,0.081377,0.624495,31.15,0.999944,0.371071,32.18,0.03479319,0.238084,0.412498,3.81,0.234046,0.570809,0.732395,8585.68,0.02750675,5.74,4.2,0.04130773,1.53,76.1,6.52,0.04668686,0.02257273,2.03,43843,0.525724,1589.71,0.607813,0.159617,0.211746,0.630128,0.111409,15.78,1.084,4.75,0.114857,1.62,1.15,0.057224,0.07014,3.49,0.03760304,0.04511501,0.02710723,0.795167,0.050886,36.5,0.11948,0.051047,2.81,0.722107
1701860190,43997,2273.71,0.998805,0.628598,63.9,0.432885,0.102942,4.55461e-07,15.84,5.97,1.031e-05,73.78,0.99765,255.49,10.05,6.08,0.123543,20.41,5.01,4.75,0.164733,97.81,1470.16,0.154562,7.17,0.473601,0.887154,0.735873,0.081409,0.625468,31.16,1.0,0.371347,32.19,0.03480255,0.238158,0.412548,3.82,0.234189,0.570896,0.732555,8589.49,0.02751324,5.74,4.21,0.04131611,1.53,76.2,6.52,0.04670315,0.02257554,2.03,43856,0.52552,1589.71,0.607813,0.159653,0.211948,0.630214,0.111425,15.8,1.086,4.76,0.114881,1.62,1.15,0.057265,0.07015,3.49,0.03760304,0.04511945,0.02710963,0.794699,0.050918,36.5,0.119438,0.051067,2.81,0.722107
