timestamp,bitcoin,ethereum,tether,ripple,solana,cardano,dogecoin,guacamole,chainlink,polkadot,shiba-inu,litecoin,dai,bitcoin-cash,cosmos,uniswap,stellar,ethereum-classic,internet-computer,filecoin,the-graph,aave,maker,algorand,axie-infinity,decentraland,tezos,eos,chiliz,curve-dao-token,zcash,paxos-standard,1inch,dash,iotex,basic-attention-token,0x,mask-network,loopring,celo,storj,yearn-finance,ankr,aragon,balancer,skale,band-protocol,tellor,livepeer,status,alchemy-pay,uma,wrapped-bitcoin,origintrail,bounce-token,braintrust,cartesi,playdapp,kyber-network,civic,numeraire,adventure-gold,badger-dao,nkn,radicle,gitcoin,coti,lcx,ampleforth-governance-token,assemble-protocol,clover-finance,district0x,orion-protocol,quickswap,harvest-finance,airswap,suku,rai,wrapped-centrifuge
1701842695,43616,2265.66,1.0,0.617435,63.11,0.421136,0.098801,3.71994e-07,15.55,5.84,9.69e-06,72.79,1.002,245.27,9.84,6.05,0.121619,20.01,5.13,4.67,0.155268,96.55,1472.97,0.153155,7.15,0.46533,0.877058,0.727744,0.081553,0.61736,30.88,0.999315,0.369685,31.89,0.03654465,0.239743,0.414798,3.81,0.233679,0.572946,0.752412,8548.88,0.02759639,5.77,4.21,0.04153446,1.53,75.95,6.57,0.04828185,0.02207173,2.02,43536,0.534344,1589.71,0.607243,0.161059,0.211903,0.727387,0.113182,15.9,1.17,4.99,0.116479,1.62,1.18,0.057561,0.07072,3.58,0.03741921,0.0464419,0.0274539,0.77257,0.04953724,36.15,0.121456,0.052765,2.78,0.716786
1701842755,43602,2265.18,0.999544,0.616847,63.11,0.420455,0.098563,3.71994e-07,15.54,5.84,9.67e-06,72.75,1.001,245.0,9.83,6.05,0.121553,19.99,5.12,4.67,0.155236,96.47,1472.07,0.152963,7.14,0.463481,0.874548,0.72707,0.081436,0.616534,30.87,0.999247,0.369007,31.88,0.03631841,0.239166,0.413526,3.8,0.233454,0.572227,0.761387,8514.88,0.02755252,5.71,4.21,0.04137455,1.53,75.76,6.55,0.04824203,0.02199328,2.01,43528,0.534218,1589.71,0.607067,0.160512,0.211902,0.728163,0.113267,15.9,1.17,4.97,0.116567,1.62,1.16,0.057552,0.070707,3.57,0.03742324,0.04636525,0.02745006,0.772386,0.04952725,36.16,0.121428,0.052764,2.78,0.717412
1701842815,43616,2265.66,1.0,0.617435,63.11,0.421136,0.098801,3.71994e-07,15.55,5.84,9.69e-06,72.79,1.002,245.27,9.84,6.05,0.121619,20.01,5.13,4.67,0.155268,96.55,1472.97,0.153155,7.15,0.46533,0.877058,0.727744,0.081553,0.61736,30.88,0.999315,0.369685,31.89,0.03654465,0.239743,0.414798,3.81,0.233679,0.572946,0.752412,8548.88,0.02759639,5.77,4.21,0.04153446,1.53,75.95,6.57,0.04828185,0.02207173,2.02,43536,0.534344,1589.71,0.607243,0.161059,0.211903,0.727387,0.113182,15.9,1.17,4.99,0.116479,1.62,1.18,0.057561,0.07072,3.58,0.03741921,0.0464419,0.0274539,0.77257,0.04953724,36.15,0.121456,0.052765,2.78,0.716786
1701842875,43602,2265.18,0.999544,0.616847,63.11,0.420455,0.098563,3.71994e-07,15.54,5.84,9.67e-06,72.75,1.001,245.0,9.83,6.05,0.121553,19.99,5.12,4.67,0.155236,96.47,1472.07,0.152963,7.14,0.463481,0.874548,0.72707,0.081436,0.616534,30.87,0.999247,0.369007,31.88,0.03631841,0.239166,0.413526,3.8,0.233454,0.572227,0.761387,8514.88,0.02755252,5.71,4.21,0.04137455,1.53,75.76,6.55,0.04824203,0.02199328,2.01,43528,0.534218,1589.71,0.607067,0.160512,0.211902,0.728163,0.113267,15.9,1.17,4.97,0.116567,1.62,1.16,0.057552,0.070707,3.57,0.03742324,0.04636525,0.02745006,0.772386,0.04952725,36.16,0.121428,0.052764,2.78,0.717412
1701842935,43602,2265.18,0.999544,0.616847,63.11,0.420455,0.098563,3.71994e-07,15.54,5.84,9.67e-06,72.75,1.001,245.0,9.83,6.05,0.121553,19.99,5.12,4.67,0.155236,96.47,1472.07,0.152963,7.14,0.463481,0.874548,0.72707,0.081436,0.616534,30.87,0.999247,0.369007,31.88,0.03631841,0.239166,0.413526,3.8,0.233454,0.572227,0.761387,8514.88,0.02755252,5.71,4.21,0.04137455,1.53,75.76,6.55,0.04824203,0.02199328,2.01,43528,0.534218,1589.71,0.607067,0.160512,0.211902,0.728163,0.113267,15.9,1.17,4.97,0.116567,1.62,1.16,0.057552,0.070707,3.57,0.03742324,0.04636525,0.02745006,0.772386,0.04952725,36.16,0.121428,0.052764,2.78,0.717412
1701842995,43549,2262.88,0.999544,0.615453,62.73,0.418773,0.097557,3.7982e-07,15.5,5.82,9.61e-06,72.42,1.001,244.19,9.8,6.02,0.121281,19.94,5.1,4.66,0.154396,96.11,1466.86,0.152385,7.1,0.461736,0.872077,0.722946,0.080824,0.613266,30.48,0.99961,0.366795,31.99,0.03608805,0.238186,0.412144,3.78,0.232767,0.569097,0.743995,8527.47,0.02746842,5.7,4.2,0.04118745,1.52,75.39,6.51,0.04946995,0.02191144,2.0,43496,0.536196,1589.71,0.609552,0.159949,0.21154,0.728319,0.112886,15.77,1.16,4.92,0.11602,1.61,1.16,0.057325,0.070646,3.57,0.03749943,0.04604387,0.02748144,0.764548,0.049526,36.11,0.121248,0.052696,2.79,0.71663
1701843056,43550,2263.01,1.0,0.615419,62.7,0.418236,0.097469,3.7982e-07,15.49,5.82,9.62e-06,72.41,0.999155,244.04,9.79,6.02,0.12126,19.91,5.09,4.65,0.154221,96.1,1466.13,0.152224,7.1,0.461489,0.871494,0.722071,0.080834,0.613082,30.44,0.999498,0.366844,31.97,0.0360426,0.238092,0.410871,3.78,0.232158,0.568682,0.732295,8522.38,0.02741168,5.71,4.19,0.04100239,1.52,75.48,6.5,0.04780463,0.0218221,2.0,43494,0.536151,1589.71,0.609501,0.160386,0.211446,0.728258,0.112877,15.76,1.16,4.91,0.115684,1.61,1.16,0.057263,0.07064,3.56,0.03749902,0.0458953,0.02747916,0.766152,0.04952121,36.08,0.121238,0.052691,2.79,0.716571
1701843116,43549,2262.97,1.0,0.615387,62.71,0.418264,0.097665,3.79939e-07,15.48,5.82,9.62e-06,72.4,0.999155,243.97,9.78,6.02,0.121322,19.91,5.09,4.65,0.154178,96.12,1466.46,0.152087,7.11,0.461504,0.871377,0.722005,0.080979,0.613078,30.7,1.0,0.366896,31.96,0.03602127,0.238051,0.410855,3.78,0.232098,0.568553,0.73229,8556.84,0.02740399,5.7,4.19,0.04099028,1.52,75.42,6.5,0.04777962,0.02181665,2.0,43483,0.536045,1589.71,0.609385,0.160346,0.211372,0.728079,0.112852,15.76,1.16,4.91,0.115552,1.61,1.15,0.057256,0.070625,3.56,0.03749088,0.04588329,0.0274718,0.765809,0.04948987,36.07,0.121212,0.052677,2.8,0.716439
1701843176,43549,2262.97,1.0,0.615387,62.71,0.418264,0.097665,3.79939e-07,15.48,5.82,9.62e-06,72.4,0.999155,243.97,9.78,6.02,0.121322,19.91,5.09,4.65,0.154178,96.12,1466.46,0.152087,7.11,0.461504,0.871377,0.722005,0.080979,0.613078,30.7,1.0,0.366896,31.96,0.03602127,0.238051,0.410855,3.78,0.232098,0.568553,0.73229,8556.84,0.02740399,5.7,4.19,0.04099028,1.52,75.42,6.5,0.04777962,0.02181665,2.0,43483,0.536045,1589.71,0.609385,0.160346,0.211372,0.728079,0.112852,15.76,1.16,4.91,0.115552,1.61,1.15,0.057256,0.070625,3.56,0.03749088,0.04588329,0.0274718,0.765809,0.04948987,36.07,0.121212,0.052677,2.8,0.716439
1701843236,43549,2262.88,0.999544,0.615453,62.73,0.418773,0.097557,3.7982e-07,15.5,5.82,9.61e-06,72.42,1.001,244.19,9.8,6.02,0.121281,19.94,5.1,4.66,0.154396,96.11,1466.86,0.152385,7.1,0.461736,0.872077,0.722946,0.080824,0.613266,30.48,0.99961,0.366795,31.99,0.03608805,0.238186,0.412144,3.78,0.232767,0.569097,0.743995,8527.47,0.02746842,5.7,4.2,0.04118745,1.52,75.39,6.51,0.04946995,0.02191144,2.0,43496,0.536196,1589.71,0.609552,0.159949,0.21154,0.728319,0.112886,15.77,1.16,4.92,0.11602,1.61,1.16,0.057325,0.070646,3.57,0.03749943,0.04604387,0.02748144,0.764548,0.049526,36.11,0.121248,0.052696,2.79,0.71663
1701843296,43549,2262.88,0.999544,0.615453,62.73,0.418773,0.097557,3.7982e-07,15.5,5.82,9.61e-06,72.42,1.001,244.19,9.8,6.02,0.121281,19.94,5.1,4.66,0.154396,96.11,1466.86,0.152385,7.1,0.461736,0.872077,0.722946,0.080824,0.613266,30.48,0.99961,0.366795,31.99,0.03608805,0.238186,0.412144,3.78,0.232767,0.569097,0.743995,8527.47,0.02746842,5.7,4.2,0.04118745,1.52,75.39,6.51,0.04946995,0.02191144,2.0,43496,0.536196,1589.71,0.609552,0.159949,0.21154,0.728319,0.112886,15.77,1.16,4.92,0.11602,1.61,1.16,0.057325,0.070646,3.57,0.03749943,0.04604387,0.02748144,0.764548,0.049526,36.11,0.121248,0.052696,2.79,0.71663
1701843356,43549,2262.97,1.0,0.615387,62.71,0.418264,0.097665,3.79939e-07,15.48,5.82,9.62e-06,72.4,0.999155,243.97,9.78,6.02,0.121322,19.91,5.09,4.65,0.154178,96.12,1466.46,0.152087,7.11,0.461504,0.871377,0.722005,0.080979,0.613078,30.7,1.0,0.366896,31.96,0.03602127,0.238051,0.410855,3.78,0.232098,0.568553,0.73229,8556.84,0.02740399,5.7,4.19,0.04099028,1.52,75.42,6.5,0.04777962,0.02181665,2.0,43483,0.536045,1589.71,0.609385,0.160346,0.211372,0.728079,0.112852,15.76,1.16,4.91,0.115552,1.61,1.15,0.057256,0.070625,3.56,0.03749088,0.04588329,0.0274718,0.765809,0.04948987,36.07,0.121212,0.052677,2.8,0.716439
1701843416,43549,2262.97,1.0,0.615387,62.71,0.418264,0.097665,3.79939e-07,15.48,5.82,9.62e-06,72.4,0.999155,243.97,9.78,6.02,0.121322,19.91,5.09,4.65,0.154178,96.12,1466.46,0.152087,7.11,0.461504,0.871377,0.722005,0.080979,0.613078,30.7,1.0,0.366896,31.96,0.03602127,0.238051,0.410855,3.78,0.232098,0.568553,0.73229,8556.84,0.02740399,5.7,4.19,0.04099028,1.52,75.42,6.5,0.04777962,0.02181665,2.0,43483,0.536045,1589.71,0.609385,0.160346,0.211372,0.728079,0.112852,15.76,1.16,4.91,0.115552,1.61,1.15,0.057256,0.070625,3.56,0.03749088,0.04588329,0.0274718,0.765809,0.04948987,36.07,0.121212,0.052677,2.8,0.716439
1701843476,43585,2266.69,1.001,0.616508,62.89,0.419715,0.098499,3.767e-07,15.5,5.83,9.68e-06,72.78,1.001,244.46,9.81,6.07,0.12161,19.97,5.07,4.67,0.154488,96.24,1468.42,0.152374,7.13,0.462254,0.871982,0.725993,0.081213,0.616029,30.77,0.999876,0.368004,31.82,0.03609135,0.238614,0.413267,3.79,0.232625,0.569378,0.737089,8505.77,0.02746299,5.73,4.2,0.04112021,1.53,75.66,6.53,0.04785706,0.02189053,2.01,43514,0.534576,1589.71,0.616638,0.159504,0.211522,0.725114,0.113075,15.77,1.17,4.92,0.11623,1.61,1.16,0.057349,0.070708,3.54,0.03752385,0.04602422,0.02749212,0.764532,0.04947082,36.1,0.1212,0.052758,2.78,0.717787
1701843537,43585,2266.69,1.001,0.616508,62.89,0.419715,0.098499,3.767e-07,15.5,5.83,9.68e-06,72.78,1.001,244.46,9.81,6.07,0.12161,19.97,5.07,4.67,0.154488,96.24,1468.42,0.152374,7.13,0.462254,0.871982,0.725993,0.081213,0.616029,30.77,0.999876,0.368004,31.82,0.03609135,0.238614,0.413267,3.79,0.232625,0.569378,0.737089,8505.77,0.02746299,5.73,4.2,0.04112021,1.53,75.66,6.53,0.04785706,0.02189053,2.01,43514,0.534576,1589.71,0.616638,0.159504,0.211522,0.725114,0.113075,15.77,1.17,4.92,0.11623,1.61,1.16,0.057349,0.070708,3.54,0.03752385,0.04602422,0.02749212,0.764532,0.04947082,36.1,0.1212,0.052758,2.78,0.717787
1701843597,43515,2263.22,1.001,0.615563,62.82,0.419355,0.098467,3.76054e-07,15.48,5.82,9.67e-06,72.65,1.001,244.08,9.79,6.06,0.121435,19.94,5.07,4.67,0.154329,96.17,1467.03,0.152429,7.12,0.461717,0.871285,0.725402,0.081258,0.615377,30.74,0.999191,0.367823,31.8,0.03606819,0.238778,0.412646,3.79,0.232263,0.569142,0.736628,8555.7,0.02743969,5.73,4.2,0.0410962,1.53,75.73,6.52,0.04777949,0.0218567,2.01,43466,0.531008,1589.71,0.615607,0.159291,0.21116,0.723844,0.112995,15.76,1.17,4.91,0.115736,1.61,1.16,0.057283,0.070587,3.55,0.03747034,0.0459679,0.02744256,0.764112,0.04947943,36.04,0.121002,0.052675,2.79,0.717208
1701843657,43585,2266.69,1.001,0.616508,62.89,0.419715,0.098499,3.767e-07,15.5,5.83,9.68e-06,72.78,1.001,244.46,9.81,6.07,0.12161,19.97,5.07,4.67,0.154488,96.24,1468.42,0.152374,7.13,0.462254,0.871982,0.725993,0.081213,0.616029,30.77,0.999876,0.368004,31.82,0.03609135,0.238614,0.413267,3.79,0.232625,0.569378,0.737089,8505.77,0.02746299,5.73,4.2,0.04112021,1.53,75.66,6.53,0.04785706,0.02189053,2.01,43514,0.534576,1589.71,0.616638,0.159504,0.211522,0.725114,0.113075,15.77,1.17,4.92,0.11623,1.61,1.16,0.057349,0.070708,3.54,0.03752385,0.04602422,0.02749212,0.764532,0.04947082,36.1,0.1212,0.052758,2.78,0.717787
1701843717,43503,2263.29,0.99907,0.616069,62.82,0.419994,0.098808,3.76055e-07,15.48,5.82,9.69e-06,72.73,0.997812,244.19,9.79,6.05,0.121514,19.97,5.08,4.67,0.154414,96.18,1467.13,0.152339,7.13,0.462292,0.872985,0.726608,0.0813,0.615454,30.76,0.999805,0.367971,31.86,0.03606938,0.238145,0.413006,3.79,0.232231,0.568969,0.735539,8527.5,0.02745749,5.74,4.2,0.04112959,1.53,75.72,6.52,0.04774795,0.02172867,2.01,43456,0.530939,1589.71,0.608418,0.159321,0.211165,0.724567,0.113072,15.8,1.17,4.91,0.115471,1.61,1.16,0.057283,0.070649,3.55,0.03749038,0.04601018,0.0274451,0.762082,0.0494838,36.04,0.120989,0.052687,2.79,0.717775
1701843777,43499,2263.35,0.99907,0.615989,62.8,0.420039,0.098829,3.82038e-07,15.48,5.82,9.69e-06,72.74,0.997812,244.21,9.79,6.05,0.121516,19.97,5.08,4.67,0.154435,96.19,1467.25,0.152332,7.14,0.462246,0.872926,0.726614,0.08128,0.615339,30.75,0.999781,0.36784,31.87,0.03606486,0.238122,0.412997,3.79,0.232179,0.568526,0.734826,8528.22,0.02744944,5.74,4.2,0.0411285,1.53,75.74,6.52,0.04775106,0.0217286,2.01,43461,0.531486,1589.71,0.608491,0.159311,0.210705,0.724539,0.113043,15.8,1.17,4.91,0.115646,1.61,1.16,0.057292,0.070646,3.55,0.03762664,0.04594881,0.0274904,0.760613,0.04956629,35.87,0.11971,0.052716,2.79,0.718688
1701843837,43499,2263.35,0.99907,0.615989,62.8,0.420039,0.098829,3.82038e-07,15.48,5.82,9.69e-06,72.74,0.997812,244.21,9.79,6.05,0.121516,19.97,5.08,4.67,0.154435,96.19,1467.25,0.152332,7.14,0.462246,0.872926,0.726614,0.08128,0.615339,30.75,0.999781,0.36784,31.87,0.03606486,0.238122,0.412997,3.79,0.232179,0.568526,0.734826,8528.22,0.02744944,5.74,4.2,0.0411285,1.53,75.74,6.52,0.04775106,0.0217286,2.01,43461,0.531486,1589.71,0.608491,0.159311,0.210705,0.724539,0.113043,15.8,1.17,4.91,0.115646,1.61,1.16,0.057292,0.070646,3.55,0.03762664,0.04594881,0.0274904,0.760613,0.04956629,35.87,0.11971,0.052716,2.79,0.718688
1701843897,43515,2263.22,1.001,0.615563,62.82,0.419355,0.098467,3.76054e-07,15.48,5.82,9.67e-06,72.65,1.001,244.08,9.79,6.06,0.121435,19.94,5.07,4.67,0.154329,96.17,1467.03,0.152429,7.12,0.461717,0.871285,0.725402,0.081258,0.615377,30.74,0.999191,0.367823,31.8,0.03606819,0.238778,0.412646,3.79,0.232263,0.569142,0.736628,8555.7,0.02743969,5.73,4.2,0.0410962,1.53,75.73,6.52,0.04777949,0.0218567,2.01,43466,0.531008,1589.71,0.615607,0.159291,0.21116,0.723844,0.112995,15.76,1.17,4.91,0.115736,1.61,1.16,0.057283,0.070587,3.55,0.03747034,0.0459679,0.02744256,0.764112,0.04947943,36.04,0.121002,0.052675,2.79,0.717208
1701843957,43494,2264.33,0.999886,0.61586,62.85,0.419846,0.09938,3.82028e-07,15.48,5.82,9.68e-06,72.8,0.999153,244.24,9.76,6.06,0.121476,19.98,5.08,4.67,0.154469,96.23,1467.57,0.152131,7.13,0.462355,0.873218,0.726044,0.081228,0.61541,30.75,0.999629,0.367485,31.85,0.03607368,0.237738,0.412548,3.78,0.232126,0.569037,0.733132,8502.36,0.02740885,5.73,4.2,0.04116579,1.53,75.85,6.52,0.04776834,0.02174656,2.01,43464,0.529394,1589.71,0.608988,0.159947,0.210748,0.724511,0.113104,15.8,1.17,4.9,0.115654,1.61,1.16,0.057321,0.070644,3.55,0.0376444,0.04583278,0.02761208,0.760317,0.04981365,35.84,0.119663,0.052711,2.79,0.717443
1701844017,43471,2262.94,0.999886,0.615424,62.85,0.419529,0.099371,3.82028e-07,15.47,5.82,9.68e-06,72.71,0.999153,244.17,9.76,6.05,0.121427,19.97,5.08,4.67,0.154506,96.19,1467.09,0.152058,7.13,0.462076,0.872992,0.725761,0.081214,0.614956,30.73,0.999832,0.367181,31.84,0.03606409,0.237642,0.412341,3.79,0.23204,0.568966,0.731999,8501.62,0.02740705,5.73,4.2,0.04115174,1.53,75.8,6.52,0.04776354,0.02172979,2.01,43450,0.529198,1589.71,0.608763,0.159906,0.210684,0.724255,0.11307,15.8,1.17,4.91,0.115729,1.61,1.17,0.057305,0.070617,3.54,0.03763007,0.04592642,0.02760157,0.760427,0.050003,35.83,0.119616,0.0527,2.8,0.71717
1701844078,43471,2262.94,0.999886,0.615424,62.85,0.419529,0.099371,3.82028e-07,15.47,5.82,9.68e-06,72.71,0.999153,244.17,9.76,6.05,0.121427,19.97,5.08,4.67,0.154506,96.19,1467.09,0.152058,7.13,0.462076,0.872992,0.725761,0.081214,0.614956,30.73,0.999832,0.367181,31.84,0.03606409,0.237642,0.412341,3.79,0.23204,0.568966,0.731999,8501.62,0.02740705,5.73,4.2,0.04115174,1.53,75.8,6.52,0.04776354,0.02172979,2.01,43450,0.529198,1589.71,0.608763,0.159906,0.210684,0.724255,0.11307,15.8,1.17,4.91,0.115729,1.61,1.17,0.057305,0.070617,3.54,0.03763007,0.04592642,0.02760157,0.760427,0.050003,35.83,0.119616,0.0527,2.8,0.71717
1701844138,43477,2263.81,0.999886,0.61509,62.85,0.419456,0.099212,3.77779e-07,15.48,5.82,9.68e-06,72.76,0.999153,244.22,9.74,6.05,0.1214,19.95,5.07,4.67,0.154545,96.17,1467.41,0.152185,7.13,0.462147,0.873099,0.725739,0.081279,0.615569,30.73,0.999712,0.366921,31.85,0.03608338,0.237921,0.412142,3.79,0.231992,0.568817,0.731766,8534.85,0.02736706,5.75,4.2,0.04116462,1.53,75.8,6.52,0.04776774,0.02175323,2.01,43428,0.530848,1589.71,0.60857,0.15989,0.210431,0.724008,0.113127,15.8,1.17,4.9,0.115511,1.61,1.17,0.057316,0.070593,3.54,0.03762083,0.04590358,0.02764594,0.761411,0.04992835,35.81,0.119465,0.052686,2.8,0.717222
1701844198,43494,2264.33,0.999886,0.61586,62.85,0.419846,0.09938,3.82028e-07,15.48,5.82,9.68e-06,72.8,0.999153,244.24,9.76,6.06,0.121476,19.98,5.08,4.67,0.154469,96.23,1467.57,0.152131,7.13,0.462355,0.873218,0.726044,0.081228,0.61541,30.75,0.999629,0.367485,31.85,0.03607368,0.237738,0.412548,3.78,0.232126,0.569037,0.733132,8502.36,0.02740885,5.73,4.2,0.04116579,1.53,75.85,6.52,0.04776834,0.02174656,2.01,43464,0.529394,1589.71,0.608988,0.159947,0.210748,0.724511,0.113104,15.8,1.17,4.9,0.115654,1.61,1.16,0.057321,0.070644,3.55,0.0376444,0.04583278,0.02761208,0.760317,0.04981365,35.84,0.119663,0.052711,2.79,0.717443
1701844258,43471,2262.94,0.999886,0.615424,62.85,0.419529,0.099371,3.82028e-07,15.47,5.82,9.68e-06,72.71,0.999153,244.17,9.76,6.05,0.121427,19.97,5.08,4.67,0.154506,96.19,1467.09,0.152058,7.13,0.462076,0.872992,0.725761,0.081214,0.614956,30.73,0.999832,0.367181,31.84,0.03606409,0.237642,0.412341,3.79,0.23204,0.568966,0.731999,8501.62,0.02740705,5.73,4.2,0.04115174,1.53,75.8,6.52,0.04776354,0.02172979,2.01,43450,0.529198,1589.71,0.608763,0.159906,0.210684,0.724255,0.11307,15.8,1.17,4.91,0.115729,1.61,1.17,0.057305,0.070617,3.54,0.03763007,0.04592642,0.02760157,0.760427,0.050003,35.83,0.119616,0.0527,2.8,0.71717
1701844318,43471,2262.94,0.999886,0.615424,62.85,0.419529,0.099371,3.82028e-07,15.47,5.82,9.68e-06,72.71,0.999153,244.17,9.76,6.05,0.121427,19.97,5.08,4.67,0.154506,96.19,1467.09,0.152058,7.13,0.462076,0.872992,0.725761,0.081214,0.614956,30.73,0.999832,0.367181,31.84,0.03606409,0.237642,0.412341,3.79,0.23204,0.568966,0.731999,8501.62,0.02740705,5.73,4.2,0.04115174,1.53,75.8,6.52,0.04776354,0.02172979,2.01,43450,0.529198,1589.71,0.608763,0.159906,0.210684,0.724255,0.11307,15.8,1.17,4.91,0.115729,1.61,1.17,0.057305,0.070617,3.54,0.03763007,0.04592642,0.02760157,0.760427,0.050003,35.83,0.119616,0.0527,2.8,0.71717
1701844378,43572,2268.27,1.001,0.61611,63.15,0.420887,0.099414,3.74592e-07,15.52,5.83,9.68e-06,72.9,1.0,244.81,9.75,6.06,0.121671,20.02,5.09,4.68,0.154999,96.37,1469.28,0.152559,7.15,0.463449,0.876354,0.727294,0.081383,0.61809,30.83,1.002,0.368197,31.94,0.03623254,0.239008,0.412428,3.81,0.232945,0.570396,0.734686,8561.08,0.02745891,5.75,4.21,0.04135877,1.53,75.48,6.56,0.04795803,0.02186402,2.02,43440,0.531745,1589.71,0.608802,0.159493,0.211027,0.725318,0.114137,15.79,1.19,4.91,0.116257,1.61,1.17,0.057444,0.07075,3.54,0.03768612,0.04603813,0.02752172,0.760583,0.04991869,35.91,0.11969,0.052755,2.78,0.719298
1701844438,43576,2268.87,1.001,0.616074,63.2,0.421206,0.099513,3.74643e-07,15.53,5.83,9.68e-06,72.91,1.0,244.86,9.74,6.06,0.12169,20.01,5.11,4.69,0.15515,96.42,1469.74,0.152592,7.15,0.46356,0.876443,0.727407,0.081353,0.618967,30.83,1.001,0.368465,31.95,0.03624366,0.239051,0.41245,3.82,0.233112,0.570497,0.733859,8563.82,0.02746168,5.75,4.21,0.04144302,1.54,75.51,6.57,0.04796502,0.02187023,2.02,43451,0.531811,1589.71,0.608879,0.159526,0.211061,0.725407,0.114205,15.8,1.19,4.91,0.116275,1.61,1.17,0.057451,0.07076,3.54,0.03767898,0.04603254,0.02752552,0.760642,0.04992824,35.91,0.119705,0.052759,2.78,0.719386
1701844498,43572,2268.27,1.001,0.61611,63.15,0.420887,0.099414,3.74592e-07,15.52,5.83,9.68e-06,72.9,1.0,244.81,9.75,6.06,0.121671,20.02,5.09,4.68,0.154999,96.37,1469.28,0.152559,7.15,0.463449,0.876354,0.727294,0.081383,0.61809,30.83,1.002,0.368197,31.94,0.03623254,0.239008,0.412428,3.81,0.232945,0.570396,0.734686,8561.08,0.02745891,5.75,4.21,0.04135877,1.53,75.48,6.56,0.04795803,0.02186402,2.02,43440,0.531745,1589.71,0.608802,0.159493,0.211027,0.725318,0.114137,15.79,1.19,4.91,0.116257,1.61,1.17,0.057444,0.07075,3.54,0.03768612,0.04603813,0.02752172,0.760583,0.04991869,35.91,0.11969,0.052755,2.78,0.719298
1701844559,43617,2270.47,0.999557,0.61673,63.34,0.422433,0.099695,3.74802e-07,15.54,5.84,9.69e-06,73.03,1.0,245.2,9.74,6.08,0.121781,20.05,5.13,4.69,0.155399,96.62,1471.4,0.152839,7.15,0.464252,0.878909,0.728063,0.081443,0.620139,30.94,1.002,0.369033,31.99,0.03628939,0.239466,0.412931,3.82,0.233604,0.57109,0.733895,8578.75,0.02756243,5.77,4.22,0.04140947,1.54,75.61,6.58,0.04791407,0.02192589,2.02,43487,0.531623,1589.71,0.607986,0.16088,0.211232,0.720723,0.114383,15.82,1.19,4.93,0.117103,1.61,1.17,0.057505,0.070829,3.55,0.03769491,0.0461596,0.02754595,0.762981,0.0499992,35.94,0.1198,0.05266,2.78,0.719111
1701844619,43633,2271.09,0.999557,0.617005,63.42,0.422704,0.099772,3.74289e-07,15.55,5.84,9.7e-06,73.04,1.0,245.29,9.75,6.08,0.121827,20.05,5.13,4.7,0.155532,96.68,1472.03,0.152834,7.15,0.464471,0.879284,0.728238,0.081462,0.620099,30.96,1.002,0.369299,32.0,0.03630429,0.239531,0.412999,3.82,0.233683,0.57122,0.732431,8581.63,0.02757074,5.77,4.23,0.04139175,1.54,75.6,6.59,0.04799983,0.02193269,2.03,43492,0.531623,1589.71,0.608042,0.161003,0.211317,0.720926,0.114414,15.84,1.19,4.93,0.116062,1.61,1.17,0.057517,0.070849,3.54,0.03771065,0.04620584,0.02768562,0.763881,0.05002,35.95,0.119822,0.052602,2.78,0.719293
1701844679,43633,2271.09,0.999557,0.617005,63.42,0.422704,0.099772,3.74289e-07,15.55,5.84,9.7e-06,73.04,1.0,245.29,9.75,6.08,0.121827,20.05,5.13,4.7,0.155532,96.68,1472.03,0.152834,7.15,0.464471,0.879284,0.728238,0.081462,0.620099,30.96,1.002,0.369299,32.0,0.03630429,0.239531,0.412999,3.82,0.233683,0.57122,0.732431,8581.63,0.02757074,5.77,4.23,0.04139175,1.54,75.6,6.59,0.04799983,0.02193269,2.03,43492,0.531623,1589.71,0.608042,0.161003,0.211317,0.720926,0.114414,15.84,1.19,4.93,0.116062,1.61,1.17,0.057517,0.070849,3.54,0.03771065,0.04620584,0.02768562,0.763881,0.05002,35.95,0.119822,0.052602,2.78,0.719293
1701844739,43633,2271.09,0.999557,0.617005,63.42,0.422704,0.099772,3.74289e-07,15.55,5.84,9.7e-06,73.04,1.0,245.29,9.75,6.08,0.121827,20.05,5.13,4.7,0.155532,96.68,1472.03,0.152834,7.15,0.464471,0.879284,0.728238,0.081462,0.620099,30.96,1.002,0.369299,32.0,0.03630429,0.239531,0.412999,3.82,0.233683,0.57122,0.732431,8581.63,0.02757074,5.77,4.23,0.04139175,1.54,75.6,6.59,0.04799983,0.02193269,2.03,43492,0.531623,1589.71,0.608042,0.161003,0.211317,0.720926,0.114414,15.84,1.19,4.93,0.116062,1.61,1.17,0.057517,0.070849,3.54,0.03771065,0.04620584,0.02768562,0.763881,0.05002,35.95,0.119822,0.052602,2.78,0.719293
