timestamp,bitcoin,ethereum,tether,ripple,solana,cardano,dogecoin,guacamole,chainlink,polkadot,shiba-inu,litecoin,dai,bitcoin-cash,cosmos,uniswap,stellar,ethereum-classic,internet-computer,filecoin,the-graph,aave,maker,algorand,axie-infinity,decentraland,tezos,eos,chiliz,curve-dao-token,zcash,paxos-standard,1inch,dash,iotex,basic-attention-token,0x,mask-network,loopring,celo,storj,yearn-finance,ankr,aragon,balancer,skale,band-protocol,tellor,livepeer,status,alchemy-pay,uma,wrapped-bitcoin,origintrail,bounce-token,braintrust,cartesi,playdapp,kyber-network,civic,numeraire,adventure-gold,badger-dao,nkn,radicle,gitcoin,coti,lcx,ampleforth-governance-token,assemble-protocol,clover-finance,district0x,orion-protocol,quickswap,harvest-finance,airswap,suku,rai,wrapped-centrifuge
1701864579.0,-0.15,-0.16,0.0,-0.1,-0.19,-0.01,-0.21,-0.34,-0.13,-0.17,-0.2,-0.09,0.0,-0.18,-0.2,-0.17,-0.15,-0.15,-0.2,0.0,-0.37,-0.18,-0.05,0.0,0.0,-0.15,-0.06,-0.14,-0.17,-0.11,-0.13,-0.02,-0.15,-0.13,-0.12,0.15,-0.11,0.0,-0.13,0.06,-0.18,-0.0,-0.09,-0.17,-0.24,-0.08,0.0,-0.09,-0.15,-0.17,-0.25,0.0,-0.14,-0.14,0.0,-0.12,-0.09,-0.13,-0.09,-0.06,-0.63,0.0,-0.22,0.17,0.0,0.0,-0.18,-0.13,0.0,-0.24,-0.57,-0.01,-0.64,-0.12,0.03,-0.16,-0.04,0.0,0.06
1701864639.0,0.41,0.31,0.2,0.27,0.41,-0.05,0.46,0.66,0.38,0.34,0.59,0.34,0.16,0.4,0.4,0.5,0.37,0.3,0.41,0.21,0.68,0.44,0.19,0.3,0.28,0.51,0.23,0.27,0.41,0.32,0.32,0.32,0.42,0.28,0.14,0.05,-0.2,0.27,0.42,0.12,0.34,0.69,0.27,-0.52,0.48,0.09,0.0,0.33,0.0,0.5,0.5,-0.5,0.38,0.32,0.0,0.04,-0.38,0.69,0.34,0.08,-0.13,0.18,0.43,0.02,0.63,0.89,0.42,0.41,0.29,0.4,1.08,0.28,1.27,0.32,0.22,0.44,0.22,0.36,0.03
1701864700.0,-0.05,-0.08,0.0,-0.05,-0.09,-0.05,-0.06,0.0,0.0,0.0,-0.1,-0.09,0.0,-0.02,0.1,-0.17,-0.03,-0.05,0.0,0.0,-0.02,-0.15,-0.14,-0.03,0.0,-0.25,-0.16,-0.04,-0.0,-0.21,-0.03,-0.1,-0.08,-0.03,-0.04,-0.07,-0.06,-0.27,-0.03,-0.14,-0.04,-0.07,-0.01,0.0,0.0,-0.11,0.0,-0.03,0.0,-0.03,-0.01,0.5,-0.1,-0.04,0.0,-0.04,-0.04,0.01,-0.03,-0.03,-0.06,-0.18,-0.22,-0.03,0.0,0.0,-0.06,-0.5,0.0,-0.08,-0.1,-0.03,0.03,-0.02,-0.03,-0.03,-0.04,0.0,0.02
1701864760.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701864820.0,-0.11,-0.13,0.0,-0.13,-0.22,-0.18,-0.22,-0.62,-0.13,-0.17,-0.2,-0.15,0.0,-0.13,-0.2,-0.17,-0.13,-0.15,-0.4,-0.21,-0.13,-0.22,-0.17,-0.22,-0.14,0.05,-0.13,-0.14,-0.09,-0.3,-0.13,-0.1,-0.17,-0.16,-0.12,-0.21,-0.14,0.0,-0.19,-0.18,-0.16,-0.13,-0.14,-0.17,-0.24,-0.19,0.0,-0.25,-0.15,0.29,-0.14,0.0,-0.17,-0.3,0.0,-0.11,-0.18,-0.1,-0.12,-0.07,-0.13,-0.18,-0.22,-0.13,0.0,0.0,-0.2,-0.12,0.0,-0.08,-0.13,-0.06,-0.2,-0.14,-0.11,-0.11,0.06,-0.36,-0.11
1701864880.0,0.11,0.13,0.0,0.13,0.22,0.18,0.22,0.62,0.13,0.17,0.2,0.15,0.0,0.13,0.2,0.17,0.13,0.15,0.41,0.21,0.13,0.22,0.17,0.22,0.14,-0.05,0.13,0.15,0.09,0.3,0.13,0.1,0.17,0.16,0.12,0.21,0.14,0.0,0.19,0.18,0.16,0.13,0.14,0.18,0.24,0.19,0.0,0.25,0.15,-0.29,0.14,0.0,0.17,0.3,0.0,0.11,0.18,0.1,0.12,0.07,0.13,0.18,0.22,0.13,0.0,0.0,0.2,0.12,0.0,0.08,0.13,0.06,0.2,0.14,0.11,0.11,-0.06,0.36,0.11
1701864940.0,-0.11,-0.13,0.0,-0.13,-0.22,-0.18,-0.22,-0.62,-0.13,-0.17,-0.2,-0.15,0.0,-0.13,-0.2,-0.17,-0.13,-0.15,-0.4,-0.21,-0.13,-0.22,-0.17,-0.22,-0.14,0.05,-0.13,-0.14,-0.09,-0.3,-0.13,-0.1,-0.17,-0.16,-0.12,-0.21,-0.14,0.0,-0.19,-0.18,-0.16,-0.13,-0.14,-0.17,-0.24,-0.19,0.0,-0.25,-0.15,0.29,-0.14,0.0,-0.17,-0.3,0.0,-0.11,-0.18,-0.1,-0.12,-0.07,-0.13,-0.18,-0.22,-0.13,0.0,0.0,-0.2,-0.12,0.0,-0.08,-0.13,-0.06,-0.2,-0.14,-0.11,-0.11,0.06,-0.36,-0.11
1701865000.0,0.18,0.11,-0.3,0.15,0.09,0.14,0.16,2.66,0.19,0.0,0.3,0.15,-0.26,0.21,0.1,0.0,0.14,0.15,-0.2,0.21,0.27,0.17,0.05,0.11,0.14,0.24,0.17,0.15,0.42,-0.11,0.1,0.1,0.11,-0.16,0.13,0.24,0.15,-0.27,0.06,0.15,0.05,-0.46,0.06,0.35,0.24,0.1,0.0,-0.09,0.31,0.22,0.17,0.0,0.26,-0.13,0.0,-0.07,0.22,0.27,0.05,0.27,0.57,0.28,0.22,0.25,-0.62,-0.88,0.28,0.49,0.29,0.04,0.11,-0.69,0.4,0.25,0.17,0.12,0.35,0.36,-0.47
1701865060.0,-0.18,-0.11,0.3,-0.15,-0.09,-0.14,-0.16,-2.59,-0.19,0.0,-0.3,-0.15,0.27,-0.21,-0.1,0.0,-0.14,-0.15,0.2,-0.21,-0.27,-0.17,-0.05,-0.11,-0.14,-0.24,-0.17,-0.15,-0.41,0.11,-0.1,-0.1,-0.11,0.16,-0.13,-0.24,-0.15,0.27,-0.06,-0.15,-0.05,0.47,-0.06,-0.35,-0.24,-0.1,0.0,0.09,-0.31,-0.22,-0.17,0.0,-0.26,0.13,0.0,0.07,-0.22,-0.27,-0.05,-0.27,-0.57,-0.27,-0.22,-0.25,0.63,0.89,-0.28,-0.49,-0.29,-0.04,-0.11,0.7,-0.4,-0.25,-0.17,-0.12,-0.35,-0.36,0.47
1701865120.0,0.05,-0.04,-0.3,-0.01,-0.05,-0.05,0.0,2.48,0.0,-0.17,0.0,-0.03,-0.26,0.1,-0.1,-0.17,-0.01,0.0,-0.41,0.0,0.24,0.09,-0.12,0.1,-0.14,0.13,0.04,0.05,0.4,-0.26,-0.03,0.0,-0.06,-0.28,-0.03,0.11,0.0,-0.27,-0.09,0.13,-0.11,0.07,-0.05,0.18,0.24,-0.06,-0.65,-0.24,0.15,0.11,0.01,0.0,0.15,-0.25,0.0,-0.12,0.04,0.41,-0.09,0.17,0.45,0.0,0.0,0.35,-0.62,-0.88,0.18,0.35,0.29,-0.06,-0.04,-0.83,0.3,0.09,0.03,-0.03,0.23,0.0,-0.77
1701865181.0,0.13,0.15,0.0,0.15,0.14,0.19,0.15,0.18,0.19,0.17,0.3,0.18,0.0,0.12,0.2,0.17,0.15,0.15,0.2,0.21,0.03,0.08,0.16,0.01,0.28,0.11,0.13,0.1,0.02,0.14,0.13,0.1,0.17,0.13,0.16,0.13,0.15,0.0,0.14,0.02,0.16,-0.54,0.11,0.17,0.0,0.15,0.66,0.15,0.15,0.11,0.16,0.0,0.11,0.11,0.0,0.05,0.18,-0.13,0.14,0.1,0.13,0.28,0.22,-0.1,0.0,0.0,0.11,0.14,0.0,0.1,0.15,0.14,0.11,0.16,0.14,0.15,0.12,0.36,0.31
1701865241.0,-0.09,-0.02,0.0,-0.14,-0.08,-0.23,-0.06,-0.16,-0.13,0.0,-0.39,-0.15,0.14,0.01,-0.1,0.0,-0.12,-0.15,-0.2,-0.42,0.05,-0.04,-0.13,0.11,-0.42,-0.38,0.03,-0.0,-0.02,-0.14,-0.1,0.0,-0.21,0.19,-0.18,-0.31,-0.07,0.0,-0.02,0.03,-0.19,0.56,-0.05,-0.17,-0.24,-0.25,-0.65,-0.23,-0.46,-0.07,-0.2,0.0,0.02,0.03,0.0,0.09,-0.01,0.15,-0.06,0.05,0.0,-0.18,-0.43,0.19,0.0,0.0,0.01,-1.66,2.05,0.01,-0.34,-0.09,0.17,-0.06,-0.08,-0.08,0.02,0.0,-0.23
1701865301.0,-0.1,-0.18,0.0,-0.09,-0.11,-0.09,-0.1,0.2,-0.13,-0.17,-0.2,-0.14,0.0,-0.06,-0.1,0.0,-0.09,-0.05,-0.2,0.0,-0.06,-0.11,-0.08,-0.08,-0.14,-0.25,-0.09,-0.07,-0.13,-0.17,-0.06,-0.1,-0.02,-0.09,-0.07,-0.07,-0.08,-0.27,-0.09,-0.21,-0.09,-0.67,-0.08,0.0,-0.24,-0.07,0.0,-0.15,0.0,-0.08,-0.09,-0.5,-0.08,-0.07,0.0,-0.09,-0.06,-0.07,-0.07,-0.06,-0.13,-0.55,0.0,-0.07,0.0,0.0,-0.06,-0.07,-2.01,-0.12,-0.07,-0.01,-0.08,-0.09,-0.06,-0.06,-0.07,-0.36,-0.07
1701865361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701865421.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701865481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701865541.0,-0.21,-0.12,-0.04,-0.1,-0.4,-0.15,-0.39,-0.24,-0.32,-0.34,-0.5,-0.24,-0.13,-0.13,-0.1,-0.5,-0.32,-0.1,0.0,-0.21,-0.05,-0.37,-0.2,-0.42,-0.28,-0.3,-0.3,-0.22,-0.12,-0.17,-0.23,-0.13,-0.32,-0.28,-0.37,-0.12,0.07,-0.27,-0.24,-0.18,-0.18,-0.12,-0.25,0.52,-0.24,-0.32,0.0,-0.2,-0.31,-0.22,-0.35,0.0,-0.22,-0.08,0.0,-0.11,-0.36,0.24,-13.61,-0.14,-0.44,-0.09,-0.22,-0.01,0.0,0.0,0.09,-0.22,-0.58,-0.06,-0.16,0.02,-1.1,-0.22,-0.22,-0.18,-0.19,0.0,0.17
1701865601.0,0.06,0.06,0.0,0.07,0.08,0.12,0.09,0.62,0.06,0.0,0.0,0.07,0.0,0.07,0.0,0.0,0.05,0.05,0.0,0.0,0.15,0.03,0.04,-0.05,0.14,0.06,0.04,0.06,0.08,0.05,0.06,0.13,-0.0,0.06,0.07,-0.22,0.06,-0.27,0.06,0.13,0.04,-0.02,0.05,0.0,0.0,0.01,0.66,0.04,0.0,0.05,0.03,0.0,0.07,0.05,0.0,0.06,0.07,0.07,0.07,0.07,0.06,0.09,0.0,0.07,0.0,0.0,0.14,0.07,1.47,0.07,0.02,0.07,-0.09,-0.02,0.06,0.03,0.07,0.0,-0.13
1701865661.0,0.05,0.04,0.0,0.06,0.06,0.11,0.09,0.06,0.06,0.17,-0.1,0.01,0.0,0.06,0.1,0.17,0.06,0.05,0.0,0.0,0.08,0.05,0.05,0.05,0.0,0.06,0.06,0.06,0.11,0.08,0.06,0.0,0.05,0.06,0.06,0.06,0.06,0.27,0.08,0.07,0.06,0.06,0.06,0.0,0.24,0.06,0.0,0.05,0.16,0.05,0.04,0.0,0.07,0.05,0.0,0.06,0.06,0.08,0.06,0.06,0.0,0.09,0.0,0.06,0.0,0.0,0.08,0.06,0.0,-0.15,0.06,0.0,0.03,0.03,0.06,0.0,0.06,0.0,0.06
1701865722.0,-0.02,-0.0,0.0,-0.04,-0.02,0.02,0.34,-0.0,-0.19,0.0,0.0,-0.05,0.0,-0.01,-0.1,0.0,-0.02,0.0,0.0,0.0,0.01,-0.02,-0.05,-0.01,0.14,0.02,0.06,-0.03,0.17,-0.04,-0.03,-0.14,0.02,-0.06,0.04,-0.19,-0.08,0.0,0.04,0.04,-0.33,0.0,0.03,0.0,0.0,-0.01,0.0,-0.11,0.0,-0.04,-0.04,0.0,-0.02,0.01,0.0,-0.04,0.01,0.42,0.01,0.04,0.0,-0.09,0.0,-0.11,0.0,0.0,0.32,-0.0,-0.29,-0.03,-0.02,0.06,0.26,-0.02,-0.08,-0.05,0.0,0.0,-0.0
1701865782.0,-0.1,-0.09,0.0,-0.1,-0.13,-0.25,-0.51,-0.67,0.06,-0.17,0.1,-0.03,0.0,-0.12,0.0,-0.17,-0.09,-0.1,0.0,0.0,-0.24,-0.06,-0.04,0.01,-0.28,-0.13,-0.16,-0.09,-0.36,-0.08,-0.1,0.0,-0.06,-0.06,-0.17,0.35,-0.04,0.0,-0.17,-0.24,0.22,-0.04,-0.13,0.0,-0.24,-0.06,-0.65,0.01,-0.16,-0.05,-0.03,0.0,-0.12,-0.11,0.0,-0.07,-0.15,-0.57,-0.14,-0.16,-0.06,-0.09,0.0,-0.02,0.0,0.0,-0.54,-0.12,-1.16,0.11,-0.06,-0.12,-0.2,-0.0,-0.03,0.03,-0.13,0.0,0.08
1701865842.0,-0.01,0.08,-0.04,0.01,0.11,0.24,0.67,0.68,-0.19,0.17,0.1,-0.12,0.12,0.1,-0.1,0.0,0.03,0.0,-0.2,0.21,0.45,-0.02,-0.04,-0.15,0.28,0.06,0.04,0.05,0.33,0.02,-0.03,-0.06,-0.12,0.0,0.12,-0.31,-0.47,-0.27,-0.04,0.22,-0.35,0.12,0.02,-0.35,0.24,-0.05,0.0,-0.16,0.0,0.02,-0.02,0.0,0.09,0.22,0.0,-0.28,0.19,0.86,0.04,0.19,0.38,0.18,0.0,-0.39,0.0,0.0,0.65,0.09,1.18,-0.27,-0.06,0.11,-0.2,-0.03,0.0,-0.06,0.34,0.0,0.07
1701865902.0,0.11,0.01,0.04,0.09,0.02,0.01,-0.15,0.0,0.13,0.0,-0.2,0.15,-0.12,0.02,0.1,0.17,0.06,0.1,0.2,-0.21,-0.21,0.08,0.07,0.13,0.0,0.07,0.12,0.04,0.03,0.06,0.13,0.06,0.18,0.06,0.05,-0.04,0.51,0.27,0.21,0.01,0.13,-0.07,0.11,0.35,0.0,0.11,0.66,0.15,0.16,0.03,0.06,0.0,0.03,-0.11,0.0,0.35,-0.04,-0.29,0.1,-0.03,-0.32,-0.09,0.0,0.41,0.0,0.0,-0.11,0.03,0.0,0.16,0.12,0.01,0.41,0.03,0.03,0.03,-0.22,0.0,-0.15
1701865962.0,0.02,0.0,0.0,0.04,0.02,-0.02,-0.34,0.0,0.19,0.0,0.0,0.05,0.0,0.01,0.1,0.0,0.02,0.0,0.0,0.0,-0.01,0.02,0.05,0.01,-0.14,-0.02,-0.06,0.03,-0.17,0.04,0.03,0.14,-0.02,0.06,-0.04,0.19,0.08,0.0,-0.04,-0.04,0.33,-0.0,-0.03,0.0,0.0,0.01,0.0,0.11,0.0,0.04,0.04,0.0,0.02,-0.01,0.0,0.04,-0.01,-0.42,-0.01,-0.04,0.0,0.09,0.0,0.11,0.0,0.0,-0.32,0.0,0.29,0.03,0.02,-0.06,-0.26,0.02,0.08,0.05,-0.0,0.0,0.0
1701866022.0,0.1,0.11,-0.04,0.06,0.14,0.2,0.77,0.77,-0.06,0.0,0.4,-0.03,0.12,0.12,-0.1,0.17,0.09,0.1,-0.2,0.43,0.72,0.06,0.06,0.23,0.43,0.11,0.05,0.1,0.28,0.21,-0.03,0.0,0.09,0.09,0.18,0.33,-0.39,0.27,0.01,0.1,-0.26,0.18,-0.02,-0.17,0.24,0.0,-0.65,0.05,0.16,0.13,0.07,0.5,0.18,0.31,0.0,-0.3,0.15,0.63,0.05,0.23,0.06,0.18,0.22,-0.37,0.0,0.0,0.82,0.13,0.29,0.07,-0.32,0.44,0.34,0.13,0.06,0.06,0.36,0.36,0.3
1701866082.0,0.02,0.05,0.0,0.03,0.03,0.05,0.04,0.0,0.0,0.0,0.1,-0.01,0.0,-0.02,0.0,0.0,-0.01,0.1,0.0,0.0,0.08,0.0,-0.01,0.11,0.0,0.16,0.12,0.01,-0.0,0.09,0.03,0.0,0.1,0.09,-0.04,-0.02,-0.07,0.0,0.06,0.0,-0.01,-0.04,0.23,0.35,0.0,-0.01,0.0,0.03,0.31,-0.15,-0.18,0.0,0.03,0.03,0.0,0.03,0.51,-0.05,0.04,0.03,0.7,0.09,0.0,0.11,0.0,0.0,0.1,0.04,0.0,-0.24,0.06,0.04,0.04,0.03,0.08,0.04,0.01,0.0,0.03
1701866143.0,-0.02,-0.04,0.08,-0.02,-0.06,-0.03,-0.01,0.0,0.0,0.0,-0.1,-0.08,-0.01,-0.1,0.0,0.0,-0.05,0.0,0.0,0.0,-0.37,-0.07,-0.11,-0.16,-0.14,-0.06,-0.09,-0.04,-0.08,-0.06,-0.1,-0.1,-0.02,0.0,-0.06,-0.25,-0.09,-0.53,-0.07,-0.01,-0.06,-0.0,-0.02,-0.17,-0.24,-0.04,0.0,-0.04,0.0,-0.04,-0.03,0.0,-0.03,-0.03,0.0,-0.03,-0.04,-0.03,-0.03,-0.05,0.0,-0.09,0.0,-0.12,0.0,0.0,-0.01,-0.03,-0.29,-0.1,-0.2,0.0,-0.0,-0.03,0.0,-0.1,-0.05,0.0,-0.03
1701866203.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701866263.0,-0.05,-0.05,0.0,-0.01,0.0,0.01,0.08,1.05,-0.06,-0.17,0.0,-0.05,0.0,-0.1,-0.1,0.0,-0.06,-0.05,-0.2,-0.21,-0.16,-0.06,-0.02,0.13,-0.14,-0.05,0.08,-0.03,-0.11,0.01,0.0,-0.02,-0.03,0.0,-0.08,0.11,-0.03,0.0,-0.08,-0.08,-0.05,-0.05,0.0,0.0,0.0,-0.09,0.0,-0.04,-0.15,-0.04,0.02,0.0,-0.12,-0.08,0.0,-0.03,-0.04,-0.07,-0.03,-0.06,-0.32,0.18,-0.22,0.36,0.0,0.0,0.16,-0.03,0.0,-0.03,-0.02,-0.42,0.16,-0.07,0.0,0.0,-0.02,0.0,-0.12
1701866323.0,0.06,0.09,-0.08,0.03,0.06,0.03,-0.07,-1.04,0.06,0.17,0.1,0.14,0.01,0.2,0.1,0.0,0.1,0.05,0.21,0.21,0.54,0.13,0.13,0.03,0.28,0.11,0.01,0.07,0.18,0.04,0.1,0.12,0.05,0.0,0.14,0.15,0.11,0.54,0.15,0.1,0.11,0.05,0.02,0.17,0.24,0.13,0.0,0.08,0.15,0.08,0.01,0.0,0.15,0.11,0.0,0.05,0.08,0.1,0.06,0.11,0.32,-0.09,0.22,-0.24,0.0,0.0,-0.15,0.06,0.29,0.12,0.22,0.43,-0.16,0.11,0.0,0.1,0.08,0.0,0.15
1701866383.0,-0.02,-0.04,0.08,-0.02,-0.06,-0.03,-0.01,0.0,0.0,0.0,-0.1,-0.08,-0.01,-0.1,0.0,0.0,-0.05,0.0,0.0,0.0,-0.37,-0.07,-0.11,-0.16,-0.14,-0.06,-0.09,-0.04,-0.08,-0.06,-0.1,-0.1,-0.02,0.0,-0.06,-0.25,-0.09,-0.53,-0.07,-0.01,-0.06,-0.0,-0.02,-0.17,-0.24,-0.04,0.0,-0.04,0.0,-0.04,-0.03,0.0,-0.03,-0.03,0.0,-0.03,-0.04,-0.03,-0.03,-0.05,0.0,-0.09,0.0,-0.12,0.0,0.0,-0.01,-0.03,-0.29,-0.1,-0.2,0.0,-0.0,-0.03,0.0,-0.1,-0.05,0.0,-0.03
1701866443.0,-0.02,0.04,-0.0,0.1,0.21,0.24,0.22,1.62,0.13,-0.17,-0.2,0.0,0.0,-0.02,0.0,-0.17,0.1,0.0,-0.2,0.0,-0.37,0.01,0.07,0.13,0.0,-0.04,0.23,0.1,0.06,0.22,0.13,-0.01,0.19,0.06,-0.14,0.39,0.14,0.27,-0.14,0.02,0.03,0.04,0.2,-0.35,0.0,-0.02,0.0,0.12,-0.31,-0.01,0.07,0.0,-0.06,-0.04,0.0,0.19,-0.01,0.37,-0.03,0.0,-0.32,0.18,-0.43,0.24,0.0,0.0,0.19,-0.04,-0.87,0.02,0.37,-0.38,0.06,-0.01,0.08,0.12,-0.06,0.0,-0.05
1701866503.0,0.01,0.03,0.0,0.03,0.05,0.03,0.1,-0.0,0.0,0.0,0.0,0.01,0.0,0.04,0.0,0.0,0.01,0.0,0.0,0.21,-0.04,0.02,-0.01,0.01,0.0,0.02,0.01,0.03,0.09,0.06,0.06,0.0,-0.03,0.0,-0.0,0.0,-0.0,0.0,0.03,0.05,0.02,0.58,0.02,0.0,0.0,0.02,0.66,0.03,0.0,0.02,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,-0.01,-0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.02,-0.0,1.46,0.02,0.0,-0.0,-0.03,0.03,0.0,-0.02,0.01,0.0,-0.03
1701866563.0,0.03,0.04,0.0,0.11,0.03,0.02,0.06,0.0,0.06,0.0,0.0,0.04,0.0,-0.01,0.1,0.17,0.01,0.0,0.21,0.0,0.05,0.01,0.01,0.03,0.0,0.02,0.01,0.01,0.12,-0.01,0.03,0.01,0.08,0.03,-0.03,0.01,0.0,0.27,0.01,0.04,-0.02,0.01,-0.02,0.0,0.0,0.11,0.0,-0.08,0.0,0.0,-0.09,0.0,0.01,0.0,0.0,-0.03,-0.03,0.01,0.0,0.02,-0.06,0.37,0.65,0.0,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.01,-0.45,0.02,0.0,0.0,0.01,0.0,0.0
1701866623.0,-0.03,-0.04,0.0,-0.11,-0.03,-0.02,-0.06,-0.0,-0.06,0.0,0.0,-0.04,0.0,0.01,-0.1,-0.17,-0.01,0.0,-0.2,0.0,-0.05,-0.01,-0.01,-0.03,0.0,-0.02,-0.01,-0.01,-0.12,0.01,-0.03,-0.01,-0.08,-0.03,0.03,-0.01,-0.0,-0.27,-0.01,-0.04,0.02,-0.01,0.02,0.0,0.0,-0.11,0.0,0.08,0.0,-0.0,0.09,0.0,-0.01,-0.0,0.0,0.03,0.03,-0.01,-0.0,-0.02,0.06,-0.37,-0.65,-0.0,0.0,0.0,-0.0,-0.0,1.17,-0.0,-0.0,-0.01,0.45,-0.02,0.0,-0.0,-0.01,0.0,-0.0
1701866684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701866744.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1701866804.0,0.03,0.04,0.0,0.11,0.03,0.02,0.06,0.0,0.06,0.0,0.0,0.04,0.0,-0.01,0.1,0.17,0.01,0.0,0.21,0.0,0.05,0.01,0.01,0.03,0.0,0.02,0.01,0.01,0.12,-0.01,0.03,0.01,0.08,0.03,-0.03,0.01,0.0,0.27,0.01,0.04,-0.02,0.01,-0.02,0.0,0.0,0.11,0.0,-0.08,0.0,0.0,-0.09,0.0,0.01,0.0,0.0,-0.03,-0.03,0.01,0.0,0.02,-0.06,0.37,0.65,0.0,0.0,0.0,0.0,0.0,-1.15,0.0,0.0,0.01,-0.45,0.02,0.0,0.0,0.01,0.0,0.0
